steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-2.0,3,1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,0.0,3,1.0,6,12.0
42,14,0.0,3,-1.0,7,14.0
51,17,1.0,3,1.0,9,16.0
60,20,4.0,3,1.0,12,16.0
75,25,3.0,3,-1.0,14,22.0
90,30,0.0,3,1.0,15,30.0
120,40,4.0,3,1.0,22,36.0
150,50,6.0,3,1.0,28,44.0
180,60,6.0,3,-1.0,33,54.0
210,70,4.0,3,-1.0,37,66.0
240,80,8.0,3,-1.0,44,72.0
270,90,6.0,3,-1.0,48,84.0
300,100,2.0,3,1.0,51,98.0
360,120,4.0,3,1.0,62,116.0
420,140,6.0,3,1.0,73,134.0
510,170,10.0,3,1.0,90,160.0
600,200,4.0,3,1.0,102,196.0
750,250,-4.0,3,-1.0,123,254.0
900,300,0.0,3,1.0,150,300.0
1200,400,0.0,3,-1.0,200,400.0
1500,500,4.0,3,1.0,252,496.0
1800,600,6.0,3,-1.0,303,594.0
2100,700,12.0,3,-1.0,356,688.0
2400,800,30.0,3,1.0,415,770.0
2700,900,46.0,3,-1.0,473,854.0
3000,1000,36.0,3,-1.0,518,964.0
3600,1200,56.0,3,1.0,628,1144.0
4200,1400,56.0,3,1.0,728,1344.0
5100,1700,54.0,3,-1.0,877,1646.0
6000,2000,48.0,3,-1.0,1024,1952.0
7500,2500,30.0,3,1.0,1265,2470.0
9000,3000,8.0,3,-1.0,1504,2992.0
12000,4000,-28.0,3,-1.0,1986,4028.0
15000,5000,8.0,3,1.0,2504,4992.0
18000,6000,-42.0,3,1.0,2979,6042.0
21000,7000,-26.0,3,-1.0,3487,7026.0
24000,8000,-30.0,3,-1.0,3985,8030.0
27000,9000,-46.0,3,-1.0,4477,9046.0
30000,10000,-42.0,3,1.0,4979,10042.0
