steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-98.0,1,-1.0,218.0
140,140,-110.0,1,-1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-158.0,1,-1.0,358.0
250,250,-200.0,1,-1.0,450.0
300,300,-238.0,1,-1.0,538.0
400,400,-320.0,1,-1.0,720.0
500,500,-400.0,1,-1.0,900.0
600,600,-472.0,1,-1.0,1072.0
700,700,-556.0,1,-1.0,1256.0
800,800,-644.0,1,-1.0,1444.0
900,900,-714.0,1,1.0,1614.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-940.0,1,-1.0,2140.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1352.0,1,-1.0,3052.0
2000,2000,-1570.0,1,-1.0,3570.0
2500,2500,-1980.0,1,-1.0,4480.0
3000,3000,-2362.0,1,-1.0,5362.0
4000,4000,-3074.0,1,-1.0,7074.0
5000,5000,-3726.0,1,1.0,8726.0
6000,6000,-4378.0,1,-1.0,10378.0
7000,7000,-4982.0,1,-1.0,11982.0
8000,8000,-5558.0,1,-1.0,13558.0
9000,9000,-6098.0,1,-1.0,15098.0
10000,10000,-6588.0,1,-1.0,16588.0
