steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
15,1,-1.0,15,-1.0,0,2.0
30,2,0.0,15,1.0,1,2.0
45,3,1.0,15,1.0,2,2.0
60,4,2.0,15,1.0,3,2.0
75,5,1.0,15,-1.0,3,4.0
90,6,0.0,15,-1.0,3,6.0
105,7,1.0,15,1.0,4,6.0
120,8,0.0,15,-1.0,4,8.0
135,9,-1.0,15,-1.0,4,10.0
150,10,0.0,15,1.0,5,10.0
180,12,0.0,15,1.0,6,12.0
210,14,0.0,15,1.0,7,14.0
255,17,1.0,15,-1.0,9,16.0
300,20,0.0,15,1.0,10,20.0
375,25,1.0,15,1.0,13,24.0
450,30,2.0,15,-1.0,16,28.0
600,40,0.0,15,1.0,20,40.0
750,50,-4.0,15,-1.0,23,54.0
900,60,-6.0,15,-1.0,27,66.0
1050,70,-6.0,15,-1.0,32,76.0
1200,80,-12.0,15,-1.0,34,92.0
1350,90,-12.0,15,1.0,39,102.0
1500,100,-10.0,15,1.0,45,110.0
1800,120,-4.0,15,1.0,58,124.0
2100,140,-4.0,15,1.0,68,144.0
2550,170,-6.0,15,1.0,82,176.0
3000,200,-4.0,15,-1.0,98,204.0
3750,250,-10.0,15,-1.0,120,260.0
4500,300,-6.0,15,1.0,147,306.0
6000,400,0.0,15,-1.0,200,400.0
7500,500,8.0,15,-1.0,254,492.0
9000,600,12.0,15,1.0,306,588.0
10500,700,10.0,15,1.0,355,690.0
12000,800,-8.0,15,1.0,396,808.0
13500,900,-4.0,15,-1.0,448,904.0
15000,1000,12.0,15,1.0,506,988.0
18000,1200,2.0,15,-1.0,601,1198.0
21000,1400,18.0,15,-1.0,709,1382.0
25500,1700,26.0,15,1.0,863,1674.0
30000,2000,4.0,15,1.0,1002,1996.0
37500,2500,24.0,15,1.0,1262,2476.0
45000,3000,54.0,15,1.0,1527,2946.0
60000,4000,88.0,15,1.0,2044,3912.0
75000,5000,104.0,15,1.0,2552,4896.0
90000,6000,104.0,15,1.0,3052,5896.0
105000,7000,72.0,15,-1.0,3536,6928.0
120000,8000,78.0,15,-1.0,4039,7922.0
135000,9000,52.0,15,1.0,4526,8948.0
150000,10000,98.0,15,1.0,5049,9902.0
