steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,1.0,52.0
40,40,-28.0,1,1.0,68.0
50,50,-36.0,1,1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-58.0,1,-1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-138.0,1,-1.0,308.0
200,200,-162.0,1,-1.0,362.0
250,250,-202.0,1,-1.0,452.0
300,300,-248.0,1,-1.0,548.0
400,400,-328.0,1,-1.0,728.0
500,500,-392.0,1,1.0,892.0
600,600,-470.0,1,-1.0,1070.0
700,700,-548.0,1,-1.0,1248.0
800,800,-630.0,1,-1.0,1430.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-772.0,1,-1.0,1772.0
1200,1200,-940.0,1,-1.0,2140.0
1400,1400,-1100.0,1,-1.0,2500.0
1700,1700,-1332.0,1,-1.0,3032.0
2000,2000,-1554.0,1,-1.0,3554.0
2500,2500,-1946.0,1,-1.0,4446.0
3000,3000,-2316.0,1,-1.0,5316.0
4000,4000,-3004.0,1,-1.0,7004.0
5000,5000,-3668.0,1,-1.0,8668.0
6000,6000,-4344.0,1,-1.0,10344.0
7000,7000,-4976.0,1,-1.0,11976.0
8000,8000,-5562.0,1,1.0,13562.0
9000,9000,-6120.0,1,-1.0,15120.0
10000,10000,-6692.0,1,1.0,16692.0
