steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-3.0,3,1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-2.0,3,1.0,5,14.0
42,14,0.0,3,1.0,7,14.0
51,17,-1.0,3,-1.0,8,18.0
60,20,-2.0,3,-1.0,9,22.0
75,25,-1.0,3,-1.0,12,26.0
90,30,-2.0,3,1.0,14,32.0
120,40,6.0,3,1.0,23,34.0
150,50,6.0,3,-1.0,28,44.0
180,60,2.0,3,-1.0,31,58.0
210,70,8.0,3,1.0,39,62.0
240,80,8.0,3,1.0,44,72.0
270,90,8.0,3,-1.0,49,82.0
300,100,8.0,3,-1.0,54,92.0
360,120,12.0,3,1.0,66,108.0
420,140,10.0,3,-1.0,75,130.0
510,170,4.0,3,-1.0,87,166.0
600,200,6.0,3,1.0,103,194.0
750,250,6.0,3,-1.0,128,244.0
900,300,2.0,3,-1.0,151,298.0
1200,400,14.0,3,-1.0,207,386.0
1500,500,6.0,3,1.0,253,494.0
1800,600,-12.0,3,-1.0,294,612.0
2100,700,2.0,3,1.0,351,698.0
2400,800,-14.0,3,-1.0,393,814.0
2700,900,-24.0,3,-1.0,438,924.0
3000,1000,-16.0,3,-1.0,492,1016.0
3600,1200,-14.0,3,-1.0,593,1214.0
4200,1400,-28.0,3,-1.0,686,1428.0
5100,1700,-24.0,3,1.0,838,1724.0
6000,2000,-16.0,3,-1.0,992,2016.0
7500,2500,-18.0,3,1.0,1241,2518.0
9000,3000,-16.0,3,1.0,1492,3016.0
12000,4000,-10.0,3,1.0,1995,4010.0
15000,5000,-26.0,3,-1.0,2487,5026.0
18000,6000,-66.0,3,-1.0,2967,6066.0
21000,7000,-112.0,3,1.0,3444,7112.0
24000,8000,-74.0,3,1.0,3963,8074.0
27000,9000,-60.0,3,1.0,4470,9060.0
30000,10000,-76.0,3,1.0,4962,10076.0
