steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-9.0,1,-1.0,26.0
20,20,-10.0,1,1.0,30.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-58.0,1,-1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-164.0,1,-1.0,364.0
250,250,-208.0,1,-1.0,458.0
300,300,-248.0,1,-1.0,548.0
400,400,-320.0,1,1.0,720.0
500,500,-416.0,1,-1.0,916.0
600,600,-496.0,1,-1.0,1096.0
700,700,-584.0,1,-1.0,1284.0
800,800,-664.0,1,-1.0,1464.0
900,900,-746.0,1,-1.0,1646.0
1000,1000,-828.0,1,-1.0,1828.0
1200,1200,-992.0,1,-1.0,2192.0
1400,1400,-1160.0,1,-1.0,2560.0
1700,1700,-1374.0,1,-1.0,3074.0
2000,2000,-1608.0,1,-1.0,3608.0
2500,2500,-2012.0,1,-1.0,4512.0
3000,3000,-2404.0,1,-1.0,5404.0
4000,4000,-3166.0,1,1.0,7166.0
5000,5000,-3882.0,1,-1.0,8882.0
6000,6000,-4590.0,1,-1.0,10590.0
7000,7000,-5270.0,1,1.0,12270.0
8000,8000,-5886.0,1,-1.0,13886.0
9000,9000,-6500.0,1,-1.0,15500.0
10000,10000,-7054.0,1,1.0,17054.0
