steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
2,1,-1.0,2,-1.0,0,2.0
4,2,0.0,2,1.0,1,2.0
6,3,-1.0,2,-1.0,1,4.0
8,4,0.0,2,1.0,2,4.0
10,5,-1.0,2,-1.0,2,6.0
12,6,0.0,2,1.0,3,6.0
14,7,-1.0,2,-1.0,3,8.0
16,8,-2.0,2,-1.0,3,10.0
18,9,-3.0,2,-1.0,3,12.0
20,10,-2.0,2,1.0,4,12.0
24,12,-2.0,2,-1.0,5,14.0
28,14,-2.0,2,1.0,6,16.0
34,17,-1.0,2,1.0,8,18.0
40,20,-4.0,2,-1.0,8,24.0
50,25,-7.0,2,-1.0,9,32.0
60,30,-10.0,2,-1.0,10,40.0
80,40,-8.0,2,1.0,16,48.0
100,50,-14.0,2,-1.0,18,64.0
120,60,-18.0,2,1.0,21,78.0
140,70,-22.0,2,-1.0,24,92.0
160,80,-16.0,2,1.0,32,96.0
180,90,-14.0,2,1.0,38,104.0
200,100,-14.0,2,1.0,43,114.0
240,120,-14.0,2,-1.0,53,134.0
280,140,-10.0,2,1.0,65,150.0
340,170,-6.0,2,-1.0,82,176.0
400,200,-6.0,2,1.0,97,206.0
500,250,-6.0,2,-1.0,122,256.0
600,300,-4.0,2,1.0,148,304.0
800,400,-24.0,2,1.0,188,424.0
1000,500,-10.0,2,1.0,245,510.0
1200,600,34.0,2,1.0,317,566.0
1400,700,98.0,2,1.0,399,602.0
1600,800,184.0,2,1.0,492,616.0
1800,900,258.0,2,1.0,579,642.0
2000,1000,354.0,2,1.0,677,646.0
2400,1200,540.0,2,1.0,870,660.0
2800,1400,724.0,2,1.0,1062,676.0
3400,1700,1008.0,2,1.0,1354,692.0
4000,2000,1300.0,2,1.0,1650,700.0
5000,2500,1774.0,2,1.0,2137,726.0
6000,3000,2248.0,2,1.0,2624,752.0
8000,4000,3194.0,2,1.0,3597,806.0
10000,5000,4146.0,2,1.0,4573,854.0
12000,6000,5088.0,2,1.0,5544,912.0
14000,7000,6024.0,2,1.0,6512,976.0
16000,8000,6972.0,2,1.0,7486,1028.0
18000,9000,7938.0,2,1.0,8469,1062.0
20000,10000,8904.0,2,1.0,9452,1096.0
