steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.012000000000000004,1,0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.023000000000000013,1,-0.001,48.0
30,30,-0.026000000000000016,1,-0.001,56.0
40,40,-0.03200000000000002,1,-0.001,72.0
50,50,-0.04200000000000003,1,-0.001,92.0
60,60,-0.05000000000000004,1,-0.001,110.0
70,70,-0.060000000000000046,1,-0.001,130.0
80,80,-0.07000000000000005,1,-0.001,150.0
90,90,-0.07800000000000006,1,-0.001,168.0
100,100,-0.08800000000000006,1,-0.001,188.0
120,120,-0.10600000000000008,1,-0.001,226.0
140,140,-0.1220000000000001,1,-0.001,262.0
170,170,-0.1460000000000001,1,-0.001,316.0
200,200,-0.16800000000000012,1,-0.001,368.0
250,250,-0.20200000000000015,1,0.001,452.0
300,300,-0.23800000000000018,1,-0.001,538.0
400,400,-0.32600000000000023,1,-0.001,726.0
500,500,-0.4040000000000003,1,-0.001,904.0
600,600,-0.47800000000000037,1,-0.001,1078.0
700,700,-0.5460000000000004,1,-0.001,1246.0
800,800,-0.6220000000000004,1,-0.001,1422.0
900,900,-0.7100000000000005,1,-0.001,1610.0
1000,1000,-0.7860000000000006,1,-0.001,1786.0
1200,1200,-0.9360000000000007,1,-0.001,2136.0
1400,1400,-1.105999999999989,1,-0.001,2506.0
1700,1700,-1.3439999999999628,1,-0.001,3044.0
2000,2000,-1.5899999999999357,1,-0.001,3590.0
2500,2500,-2.0119999999998894,1,-0.001,4512.0
3000,3000,-2.423999999999844,1,-0.001,5424.0
4000,4000,-3.2199999999997564,1,-0.001,7220.0
5000,5000,-4.033999999999682,1,-0.001,9034.0
6000,6000,-4.825999999999946,1,-0.001,10826.0
7000,7000,-5.606000000000207,1,-0.001,12606.0
8000,8000,-6.392000000000469,1,-0.001,14392.0
9000,9000,-7.17200000000073,1,-0.001,16172.0
10000,10000,-7.970000000000996,1,0.001,17970.0
