steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-180.0,1,30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-390.0,1,-30.0,30.0
20,20,-480.0,1,-30.0,36.0
25,25,-630.0,1,-30.0,46.0
30,30,-720.0,1,-30.0,54.0
40,40,-1020.0,1,-30.0,74.0
50,50,-1200.0,1,-30.0,90.0
60,60,-1380.0,1,-30.0,106.0
70,70,-1680.0,1,-30.0,126.0
80,80,-1980.0,1,-30.0,146.0
90,90,-2160.0,1,30.0,162.0
100,100,-2460.0,1,-30.0,182.0
120,120,-3000.0,1,-30.0,220.0
140,140,-3480.0,1,-30.0,256.0
170,170,-4260.0,1,-30.0,312.0
200,200,-4920.0,1,-30.0,364.0
250,250,-6060.0,1,-30.0,452.0
300,300,-7320.0,1,-30.0,544.0
400,400,-9960.0,1,-30.0,732.0
500,500,-12300.0,1,-30.0,910.0
600,600,-14940.0,1,-30.0,1098.0
700,700,-17400.0,1,-30.0,1280.0
800,800,-19920.0,1,-30.0,1464.0
900,900,-22320.0,1,-30.0,1644.0
1000,1000,-24780.0,1,-30.0,1826.0
1200,1200,-29280.0,1,-30.0,2176.0
1400,1400,-33840.0,1,-30.0,2528.0
1700,1700,-41640.0,1,-30.0,3088.0
2000,2000,-49140.0,1,-30.0,3638.0
2500,2500,-61680.0,1,-30.0,4556.0
3000,3000,-73260.0,1,-30.0,5442.0
4000,4000,-96900.0,1,-30.0,7230.0
5000,5000,-121080.0,1,30.0,9036.0
6000,6000,-145260.0,1,-30.0,10842.0
7000,7000,-169800.0,1,-30.0,12660.0
8000,8000,-192120.0,1,30.0,14404.0
9000,9000,-215640.0,1,-30.0,16188.0
10000,10000,-240120.0,1,-30.0,18004.0
