steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,2.0,3,-1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,2.0,3,-1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,0.0,3,-1.0,6,12.0
42,14,2.0,3,1.0,8,12.0
51,17,3.0,3,1.0,10,14.0
60,20,6.0,3,1.0,13,14.0
75,25,5.0,3,-1.0,15,20.0
90,30,2.0,3,-1.0,16,28.0
120,40,2.0,3,1.0,21,38.0
150,50,2.0,3,-1.0,26,48.0
180,60,0.0,3,-1.0,30,60.0
210,70,-2.0,3,-1.0,34,72.0
240,80,-2.0,3,1.0,39,82.0
270,90,-4.0,3,-1.0,43,94.0
300,100,-2.0,3,-1.0,49,102.0
360,120,2.0,3,-1.0,61,118.0
420,140,2.0,3,-1.0,71,138.0
510,170,4.0,3,1.0,87,166.0
600,200,2.0,3,1.0,101,198.0
750,250,4.0,3,-1.0,127,246.0
900,300,4.0,3,-1.0,152,296.0
1200,400,12.0,3,1.0,206,388.0
1500,500,8.0,3,1.0,254,492.0
1800,600,14.0,3,-1.0,307,586.0
2100,700,20.0,3,1.0,360,680.0
2400,800,26.0,3,1.0,413,774.0
2700,900,8.0,3,1.0,454,892.0
3000,1000,14.0,3,-1.0,507,986.0
3600,1200,30.0,3,1.0,615,1170.0
4200,1400,32.0,3,-1.0,716,1368.0
5100,1700,64.0,3,1.0,882,1636.0
6000,2000,64.0,3,-1.0,1032,1936.0
7500,2500,66.0,3,1.0,1283,2434.0
9000,3000,106.0,3,1.0,1553,2894.0
12000,4000,140.0,3,1.0,2070,3860.0
15000,5000,134.0,3,1.0,2567,4866.0
18000,6000,140.0,3,-1.0,3070,5860.0
21000,7000,162.0,3,-1.0,3581,6838.0
24000,8000,206.0,3,-1.0,4103,7794.0
27000,9000,230.0,3,-1.0,4615,8770.0
30000,10000,218.0,3,1.0,5109,9782.0
