steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,0.0
40,2,-4.0,20,-2.0,2.0
60,3,2.0,20,6.0,2.0
80,4,4.0,20,2.0,4.0
100,5,2.0,20,-2.0,6.0
120,6,0.0,20,-2.0,8.0
140,7,-2.0,20,-2.0,10.0
160,8,-4.0,20,-2.0,10.0
180,9,2.0,20,6.0,10.0
200,10,-4.0,20,-6.0,10.0
240,12,2.0,20,0.0,12.0
280,14,6.0,20,2.0,14.0
340,17,-2.0,20,-4.0,20.0
400,20,-6.0,20,-2.0,26.0
500,25,-12.0,20,-4.0,32.0
600,30,-14.0,20,0.0,34.0
800,40,8.0,20,8.0,44.0
1000,50,4.0,20,2.0,60.0
1200,60,10.0,20,4.0,68.0
1400,70,26.0,20,6.0,78.0
1600,80,16.0,20,-2.0,86.0
1800,90,12.0,20,0.0,94.0
2000,100,6.0,20,2.0,100.0
2400,120,-34.0,20,-4.0,130.0
2800,140,-22.0,20,0.0,156.0
3400,170,-34.0,20,4.0,182.0
4000,200,-36.0,20,0.0,208.0
5000,250,-48.0,20,6.0,264.0
6000,300,-100.0,20,-2.0,312.0
8000,400,-188.0,20,-2.0,426.0
10000,500,-150.0,20,6.0,532.0
12000,600,-68.0,20,-2.0,626.0
14000,700,-52.0,20,4.0,724.0
16000,800,-110.0,20,-10.0,872.0
18000,900,-242.0,20,0.0,954.0
20000,1000,-228.0,20,-4.0,1060.0
24000,1200,-156.0,20,2.0,1300.0
28000,1400,-174.0,20,4.0,1502.0
34000,1700,-166.0,20,2.0,1818.0
40000,2000,-226.0,20,0.0,2122.0
50000,2500,-158.0,20,4.0,2662.0
60000,3000,-38.0,20,-2.0,3144.0
80000,4000,104.0,20,8.0,4166.0
100000,5000,44.0,20,-12.0,5386.0
120000,6000,102.0,20,-4.0,6428.0
140000,7000,454.0,20,2.0,7032.0
160000,8000,488.0,20,-2.0,7898.0
180000,9000,830.0,20,2.0,8608.0
200000,10000,1242.0,20,0.0,9166.0
