steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-52.0,1,-1.0,112.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-106.0,1,-1.0,226.0
140,140,-126.0,1,-1.0,266.0
170,170,-152.0,1,-1.0,322.0
200,200,-174.0,1,-1.0,374.0
250,250,-216.0,1,-1.0,466.0
300,300,-260.0,1,-1.0,560.0
400,400,-332.0,1,-1.0,732.0
500,500,-402.0,1,-1.0,902.0
600,600,-478.0,1,-1.0,1078.0
700,700,-562.0,1,-1.0,1262.0
800,800,-650.0,1,-1.0,1450.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-982.0,1,-1.0,2182.0
1400,1400,-1146.0,1,-1.0,2546.0
1700,1700,-1356.0,1,-1.0,3056.0
2000,2000,-1598.0,1,-1.0,3598.0
2500,2500,-1946.0,1,-1.0,4446.0
3000,3000,-2308.0,1,-1.0,5308.0
4000,4000,-2992.0,1,-1.0,6992.0
5000,5000,-3694.0,1,1.0,8694.0
6000,6000,-4390.0,1,-1.0,10390.0
7000,7000,-5014.0,1,-1.0,12014.0
8000,8000,-5610.0,1,-1.0,13610.0
9000,9000,-6240.0,1,-1.0,15240.0
10000,10000,-6826.0,1,-1.0,16826.0
