steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-106.0,1,-1.0,226.0
140,140,-122.0,1,-1.0,262.0
170,170,-142.0,1,-1.0,312.0
200,200,-164.0,1,-1.0,364.0
250,250,-208.0,1,-1.0,458.0
300,300,-236.0,1,-1.0,536.0
400,400,-314.0,1,-1.0,714.0
500,500,-396.0,1,-1.0,896.0
600,600,-470.0,1,-1.0,1070.0
700,700,-550.0,1,-1.0,1250.0
800,800,-632.0,1,-1.0,1432.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-962.0,1,1.0,2162.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1374.0,1,-1.0,3074.0
2000,2000,-1620.0,1,-1.0,3620.0
2500,2500,-2016.0,1,-1.0,4516.0
3000,3000,-2416.0,1,-1.0,5416.0
4000,4000,-3182.0,1,-1.0,7182.0
5000,5000,-3886.0,1,-1.0,8886.0
6000,6000,-4520.0,1,-1.0,10520.0
7000,7000,-5098.0,1,-1.0,12098.0
8000,8000,-5662.0,1,-1.0,13662.0
9000,9000,-6294.0,1,-1.0,15294.0
10000,10000,-6816.0,1,1.0,16816.0
