steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.6000000000000003,1,-0.03,40.0
25,25,-0.7500000000000004,1,-0.03,50.0
30,30,-0.8400000000000005,1,-0.03,58.0
40,40,-1.0200000000000007,1,-0.03,74.0
50,50,-1.320000000000001,1,-0.03,94.0
60,60,-1.5600000000000012,1,-0.03,112.0
70,70,-1.8000000000000014,1,-0.03,130.0
80,80,-2.0400000000000014,1,-0.03,148.0
90,90,-2.28,1,-0.03,166.0
100,100,-2.5199999999999982,1,-0.03,184.0
120,120,-2.879999999999996,1,0.03,216.0
140,140,-3.2399999999999936,1,-0.03,248.0
170,170,-3.8399999999999896,1,-0.03,298.0
200,200,-4.559999999999993,1,-0.03,352.0
250,250,-5.640000000000002,1,-0.03,438.0
300,300,-6.900000000000013,1,-0.03,530.0
400,400,-9.119999999999997,1,0.03,704.0
500,500,-11.459999999999948,1,-0.03,882.0
600,600,-14.039999999999893,1,-0.03,1068.0
700,700,-16.679999999999875,1,-0.03,1256.0
800,800,-19.13999999999997,1,-0.03,1438.0
900,900,-21.480000000000057,1,-0.03,1616.0
1000,1000,-23.340000000000128,1,-0.03,1778.0
1200,1200,-28.260000000000314,1,-0.03,2142.0
1400,1400,-33.120000000000495,1,0.03,2504.0
1700,1700,-40.500000000000774,1,-0.03,3050.0
2000,2000,-48.00000000000106,1,-0.03,3600.0
2500,2500,-58.62000000000146,1,-0.03,4454.0
3000,3000,-68.46000000000183,1,-0.03,5282.0
4000,4000,-86.88000000000252,1,0.03,6896.0
5000,5000,-103.80000000000317,1,0.03,8460.0
6000,6000,-120.72000000000381,1,-0.03,10024.0
7000,7000,-136.6200000000044,1,0.03,11554.0
8000,8000,-152.520000000005,1,0.03,13084.0
9000,9000,-169.26000000000565,1,0.03,14642.0
10000,10000,-183.8400000000062,1,-0.03,16128.0
