steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-510.0,1,-30.0,34.0
20,20,-600.0,1,-30.0,40.0
25,25,-690.0,1,-30.0,48.0
30,30,-840.0,1,-30.0,58.0
40,40,-1140.0,1,-30.0,78.0
50,50,-1380.0,1,-30.0,96.0
60,60,-1620.0,1,-30.0,114.0
70,70,-1920.0,1,-30.0,134.0
80,80,-2160.0,1,-30.0,152.0
90,90,-2400.0,1,-30.0,170.0
100,100,-2700.0,1,-30.0,190.0
120,120,-3240.0,1,-30.0,228.0
140,140,-3780.0,1,-30.0,266.0
170,170,-4560.0,1,-30.0,322.0
200,200,-5280.0,1,-30.0,376.0
250,250,-6360.0,1,-30.0,462.0
300,300,-7680.0,1,-30.0,556.0
400,400,-10260.0,1,-30.0,742.0
500,500,-13020.0,1,-30.0,934.0
600,600,-15420.0,1,-30.0,1114.0
700,700,-17820.0,1,-30.0,1294.0
800,800,-20280.0,1,30.0,1476.0
900,900,-22440.0,1,-30.0,1648.0
1000,1000,-24720.0,1,-30.0,1824.0
1200,1200,-29520.0,1,30.0,2184.0
1400,1400,-34440.0,1,-30.0,2548.0
1700,1700,-41700.0,1,-30.0,3090.0
2000,2000,-48720.0,1,-30.0,3624.0
2500,2500,-60960.0,1,-30.0,4532.0
3000,3000,-73560.0,1,-30.0,5452.0
4000,4000,-98340.0,1,-30.0,7278.0
5000,5000,-122640.0,1,-30.0,9088.0
6000,6000,-147120.0,1,-30.0,10904.0
7000,7000,-171420.0,1,-30.0,12714.0
8000,8000,-196080.0,1,-30.0,14536.0
9000,9000,-219840.0,1,-30.0,16328.0
10000,10000,-243060.0,1,-30.0,18102.0
