steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-132.0,1,-1.0,302.0
200,200,-154.0,1,-1.0,354.0
250,250,-196.0,1,-1.0,446.0
300,300,-240.0,1,-1.0,540.0
400,400,-330.0,1,-1.0,730.0
500,500,-418.0,1,-1.0,918.0
600,600,-486.0,1,-1.0,1086.0
700,700,-564.0,1,1.0,1264.0
800,800,-642.0,1,-1.0,1442.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1126.0,1,1.0,2526.0
1700,1700,-1374.0,1,-1.0,3074.0
2000,2000,-1622.0,1,-1.0,3622.0
2500,2500,-2026.0,1,-1.0,4526.0
3000,3000,-2400.0,1,-1.0,5400.0
4000,4000,-3186.0,1,1.0,7186.0
5000,5000,-3874.0,1,1.0,8874.0
6000,6000,-4550.0,1,-1.0,10550.0
7000,7000,-5170.0,1,-1.0,12170.0
8000,8000,-5744.0,1,1.0,13744.0
9000,9000,-6370.0,1,1.0,15370.0
10000,10000,-6958.0,1,-1.0,16958.0
