steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-54.0,1,-1.0,114.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-132.0,1,-1.0,302.0
200,200,-154.0,1,-1.0,354.0
250,250,-196.0,1,-1.0,446.0
300,300,-240.0,1,-1.0,540.0
400,400,-322.0,1,-1.0,722.0
500,500,-400.0,1,-1.0,900.0
600,600,-478.0,1,-1.0,1078.0
700,700,-548.0,1,-1.0,1248.0
800,800,-622.0,1,-1.0,1422.0
900,900,-706.0,1,-1.0,1606.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1114.0,1,-1.0,2514.0
1700,1700,-1354.0,1,-1.0,3054.0
2000,2000,-1608.0,1,-1.0,3608.0
2500,2500,-2008.0,1,-1.0,4508.0
3000,3000,-2378.0,1,-1.0,5378.0
4000,4000,-3088.0,1,-1.0,7088.0
5000,5000,-3766.0,1,-1.0,8766.0
6000,6000,-4436.0,1,-1.0,10436.0
7000,7000,-5054.0,1,-1.0,12054.0
8000,8000,-5678.0,1,-1.0,13678.0
9000,9000,-6250.0,1,-1.0,15250.0
10000,10000,-6822.0,1,-1.0,16822.0
