steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-92.0,1,1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-160.0,1,-1.0,360.0
250,250,-208.0,1,-1.0,458.0
300,300,-246.0,1,-1.0,546.0
400,400,-336.0,1,-1.0,736.0
500,500,-420.0,1,-1.0,920.0
600,600,-506.0,1,-1.0,1106.0
700,700,-582.0,1,-1.0,1282.0
800,800,-668.0,1,-1.0,1468.0
900,900,-742.0,1,-1.0,1642.0
1000,1000,-824.0,1,-1.0,1824.0
1200,1200,-992.0,1,-1.0,2192.0
1400,1400,-1152.0,1,1.0,2552.0
1700,1700,-1400.0,1,-1.0,3100.0
2000,2000,-1638.0,1,-1.0,3638.0
2500,2500,-2024.0,1,-1.0,4524.0
3000,3000,-2416.0,1,-1.0,5416.0
4000,4000,-3244.0,1,-1.0,7244.0
5000,5000,-4010.0,1,-1.0,9010.0
6000,6000,-4716.0,1,-1.0,10716.0
7000,7000,-5418.0,1,-1.0,12418.0
8000,8000,-6058.0,1,-1.0,14058.0
9000,9000,-6698.0,1,-1.0,15698.0
10000,10000,-7356.0,1,-1.0,17356.0
