steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-28000.0,1,-1000.0,58.0
40,40,-38000.0,1,-1000.0,78.0
50,50,-46000.0,1,-1000.0,96.0
60,60,-54000.0,1,-1000.0,114.0
70,70,-64000.0,1,-1000.0,134.0
80,80,-72000.0,1,-1000.0,152.0
90,90,-82000.0,1,-1000.0,172.0
100,100,-90000.0,1,-1000.0,190.0
120,120,-108000.0,1,-1000.0,228.0
140,140,-124000.0,1,-1000.0,264.0
170,170,-152000.0,1,-1000.0,322.0
200,200,-176000.0,1,-1000.0,376.0
250,250,-216000.0,1,-1000.0,466.0
300,300,-256000.0,1,-1000.0,556.0
400,400,-338000.0,1,-1000.0,738.0
500,500,-426000.0,1,-1000.0,926.0
600,600,-512000.0,1,-1000.0,1112.0
700,700,-592000.0,1,-1000.0,1292.0
800,800,-666000.0,1,-1000.0,1466.0
900,900,-752000.0,1,-1000.0,1652.0
1000,1000,-820000.0,1,-1000.0,1820.0
1200,1200,-982000.0,1,-1000.0,2182.0
1400,1400,-1154000.0,1,-1000.0,2554.0
1700,1700,-1398000.0,1,-1000.0,3098.0
2000,2000,-1640000.0,1,1000.0,3640.0
2500,2500,-2034000.0,1,-1000.0,4534.0
3000,3000,-2444000.0,1,-1000.0,5444.0
4000,4000,-3218000.0,1,-1000.0,7218.0
5000,5000,-3976000.0,1,-1000.0,8976.0
6000,6000,-4786000.0,1,-1000.0,10786.0
7000,7000,-5620000.0,1,-1000.0,12620.0
8000,8000,-6464000.0,1,-1000.0,14464.0
9000,9000,-7262000.0,1,-1000.0,16262.0
10000,10000,-8080000.0,1,-1000.0,18080.0
