steps,episode,total_return,episode_len,episode_return,total_regret
20,1,4.0,20,4.0,2.0
40,2,10.0,20,6.0,2.0
60,3,10.0,20,0.0,4.0
80,4,18.0,20,8.0,4.0
100,5,16.0,20,-2.0,4.0
120,6,12.0,20,-4.0,4.0
140,7,12.0,20,0.0,4.0
160,8,8.0,20,-4.0,6.0
180,9,4.0,20,-4.0,6.0
200,10,-2.0,20,-6.0,8.0
240,12,8.0,20,0.0,10.0
280,14,10.0,20,-2.0,10.0
340,17,2.0,20,-2.0,12.0
400,20,-4.0,20,-6.0,16.0
500,25,-6.0,20,-6.0,18.0
600,30,-26.0,20,-4.0,24.0
800,40,-22.0,20,0.0,34.0
1000,50,-32.0,20,4.0,46.0
1200,60,-16.0,20,6.0,52.0
1400,70,24.0,20,8.0,58.0
1600,80,18.0,20,0.0,70.0
1800,90,-16.0,20,-10.0,82.0
2000,100,-30.0,20,0.0,92.0
2400,120,-38.0,20,0.0,120.0
2800,140,-2.0,20,-4.0,134.0
3400,170,52.0,20,6.0,162.0
4000,200,18.0,20,-4.0,196.0
5000,250,32.0,20,-4.0,254.0
6000,300,-2.0,20,-2.0,294.0
8000,400,94.0,20,8.0,388.0
10000,500,104.0,20,2.0,482.0
12000,600,106.0,20,-4.0,556.0
14000,700,108.0,20,-4.0,678.0
16000,800,82.0,20,-2.0,798.0
18000,900,76.0,20,0.0,916.0
20000,1000,88.0,20,-10.0,1014.0
24000,1200,232.0,20,4.0,1154.0
28000,1400,368.0,20,6.0,1342.0
34000,1700,322.0,20,-2.0,1558.0
40000,2000,222.0,20,0.0,1756.0
50000,2500,116.0,20,-2.0,2246.0
60000,3000,222.0,20,0.0,2710.0
80000,4000,240.0,20,-2.0,3748.0
100000,5000,150.0,20,0.0,4828.0
120000,6000,-26.0,20,0.0,6034.0
140000,7000,-46.0,20,-8.0,7214.0
160000,8000,-86.0,20,-2.0,8380.0
180000,9000,254.0,20,-4.0,8924.0
200000,10000,436.0,20,0.0,9436.0
