steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.001,1,0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.001,1,0.001,6.0
6,6,0.0,1,0.001,6.0
7,7,-0.001,1,-0.001,8.0
8,8,-0.002,1,-0.001,10.0
9,9,-0.003,1,-0.001,12.0
10,10,-0.002,1,0.001,12.0
12,12,-0.004,1,-0.001,16.0
14,14,-0.006,1,-0.001,20.0
17,17,-0.005,1,-0.001,22.0
20,20,-0.006,1,-0.001,26.0
25,25,-0.011000000000000003,1,-0.001,36.0
30,30,-0.014000000000000005,1,-0.001,44.0
40,40,-0.024000000000000014,1,-0.001,64.0
50,50,-0.03000000000000002,1,-0.001,80.0
60,60,-0.03800000000000003,1,-0.001,98.0
70,70,-0.046000000000000034,1,-0.001,116.0
80,80,-0.05600000000000004,1,-0.001,136.0
90,90,-0.06600000000000004,1,-0.001,156.0
100,100,-0.07600000000000005,1,-0.001,176.0
120,120,-0.09000000000000007,1,-0.001,210.0
140,140,-0.10400000000000008,1,0.001,244.0
170,170,-0.12800000000000009,1,-0.001,298.0
200,200,-0.1460000000000001,1,-0.001,346.0
250,250,-0.19000000000000014,1,-0.001,440.0
300,300,-0.23200000000000018,1,-0.001,532.0
400,400,-0.3180000000000002,1,-0.001,718.0
500,500,-0.3940000000000003,1,-0.001,894.0
600,600,-0.4840000000000004,1,-0.001,1084.0
700,700,-0.5660000000000004,1,-0.001,1266.0
800,800,-0.6520000000000005,1,-0.001,1452.0
900,900,-0.7420000000000005,1,-0.001,1642.0
1000,1000,-0.8240000000000006,1,-0.001,1824.0
1200,1200,-0.9980000000000008,1,-0.001,2198.0
1400,1400,-1.1559999999999835,1,0.001,2556.0
1700,1700,-1.405999999999956,1,-0.001,3106.0
2000,2000,-1.631999999999931,1,0.001,3632.0
2500,2500,-2.035999999999887,1,-0.001,4536.0
3000,3000,-2.415999999999845,1,-0.001,5416.0
4000,4000,-3.2099999999997575,1,-0.001,7210.0
5000,5000,-4.003999999999672,1,0.001,9004.0
6000,6000,-4.795999999999936,1,-0.001,10796.0
7000,7000,-5.5840000000001995,1,-0.001,12584.0
8000,8000,-6.396000000000471,1,-0.001,14396.0
9000,9000,-7.164000000000727,1,-0.001,16164.0
10000,10000,-7.926000000000982,1,-0.001,17926.0
