steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,3.0,3,1.0,6,6.0
30,10,4.0,3,1.0,7,6.0
36,12,4.0,3,1.0,8,8.0
42,14,6.0,3,1.0,10,8.0
51,17,9.0,3,1.0,13,8.0
60,20,8.0,3,-1.0,14,12.0
75,25,7.0,3,-1.0,16,18.0
90,30,10.0,3,1.0,20,20.0
120,40,8.0,3,-1.0,24,32.0
150,50,6.0,3,1.0,28,44.0
180,60,8.0,3,-1.0,34,52.0
210,70,12.0,3,-1.0,41,58.0
240,80,8.0,3,-1.0,44,72.0
270,90,12.0,3,1.0,51,78.0
300,100,12.0,3,1.0,56,88.0
360,120,6.0,3,1.0,63,114.0
420,140,4.0,3,1.0,72,136.0
510,170,8.0,3,1.0,89,162.0
600,200,-4.0,3,1.0,98,204.0
750,250,-8.0,3,-1.0,121,258.0
900,300,2.0,3,1.0,151,298.0
1200,400,-8.0,3,1.0,196,408.0
1500,500,-16.0,3,-1.0,242,516.0
1800,600,-12.0,3,-1.0,294,612.0
2100,700,-12.0,3,-1.0,344,712.0
2400,800,-12.0,3,1.0,394,812.0
2700,900,-10.0,3,1.0,445,910.0
3000,1000,-18.0,3,1.0,491,1018.0
3600,1200,-16.0,3,-1.0,592,1216.0
4200,1400,-30.0,3,1.0,685,1430.0
5100,1700,-36.0,3,-1.0,832,1736.0
6000,2000,-82.0,3,-1.0,959,2082.0
7500,2500,-50.0,3,1.0,1225,2550.0
9000,3000,-110.0,3,-1.0,1445,3110.0
12000,4000,-108.0,3,1.0,1946,4108.0
15000,5000,-152.0,3,1.0,2424,5152.0
18000,6000,-94.0,3,-1.0,2953,6094.0
21000,7000,-154.0,3,1.0,3423,7154.0
24000,8000,-164.0,3,-1.0,3918,8164.0
27000,9000,-94.0,3,-1.0,4453,9094.0
30000,10000,-88.0,3,1.0,4956,10088.0
