steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-78.0,1,1.0,178.0
120,120,-98.0,1,-1.0,218.0
140,140,-112.0,1,-1.0,252.0
170,170,-134.0,1,-1.0,304.0
200,200,-160.0,1,-1.0,360.0
250,250,-206.0,1,-1.0,456.0
300,300,-242.0,1,1.0,542.0
400,400,-330.0,1,-1.0,730.0
500,500,-410.0,1,-1.0,910.0
600,600,-486.0,1,-1.0,1086.0
700,700,-564.0,1,-1.0,1264.0
800,800,-644.0,1,1.0,1444.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-984.0,1,-1.0,2184.0
1400,1400,-1136.0,1,-1.0,2536.0
1700,1700,-1366.0,1,-1.0,3066.0
2000,2000,-1588.0,1,-1.0,3588.0
2500,2500,-1956.0,1,1.0,4456.0
3000,3000,-2320.0,1,-1.0,5320.0
4000,4000,-3012.0,1,-1.0,7012.0
5000,5000,-3584.0,1,-1.0,8584.0
6000,6000,-4210.0,1,-1.0,10210.0
7000,7000,-4796.0,1,-1.0,11796.0
8000,8000,-5382.0,1,-1.0,13382.0
9000,9000,-5944.0,1,-1.0,14944.0
10000,10000,-6440.0,1,1.0,16440.0
