steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-510.0,1,-30.0,34.0
20,20,-600.0,1,-30.0,40.0
25,25,-630.0,1,-30.0,46.0
30,30,-780.0,1,-30.0,56.0
40,40,-1020.0,1,-30.0,74.0
50,50,-1320.0,1,-30.0,94.0
60,60,-1560.0,1,-30.0,112.0
70,70,-1740.0,1,-30.0,128.0
80,80,-1920.0,1,-30.0,144.0
90,90,-2160.0,1,30.0,162.0
100,100,-2460.0,1,-30.0,182.0
120,120,-3060.0,1,-30.0,222.0
140,140,-3480.0,1,-30.0,256.0
170,170,-3900.0,1,-30.0,300.0
200,200,-4680.0,1,-30.0,356.0
250,250,-5880.0,1,-30.0,446.0
300,300,-7080.0,1,-30.0,536.0
400,400,-9660.0,1,-30.0,722.0
500,500,-12120.0,1,-30.0,904.0
600,600,-14640.0,1,-30.0,1088.0
700,700,-17100.0,1,-30.0,1270.0
800,800,-19320.0,1,-30.0,1444.0
900,900,-21900.0,1,-30.0,1630.0
1000,1000,-24240.0,1,-30.0,1808.0
1200,1200,-28860.0,1,-30.0,2162.0
1400,1400,-33960.0,1,-30.0,2532.0
1700,1700,-41640.0,1,-30.0,3088.0
2000,2000,-49020.0,1,-30.0,3634.0
2500,2500,-61440.0,1,-30.0,4548.0
3000,3000,-72900.0,1,-30.0,5430.0
4000,4000,-96420.0,1,-30.0,7214.0
5000,5000,-120240.0,1,-30.0,9008.0
6000,6000,-143820.0,1,-30.0,10794.0
7000,7000,-166980.0,1,-30.0,12566.0
8000,8000,-190080.0,1,-30.0,14336.0
9000,9000,-213720.0,1,-30.0,16124.0
10000,10000,-236640.0,1,-30.0,17888.0
