steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-9.0,1,1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-18.0,1,-1.0,48.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-58.0,1,1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-94.0,1,-1.0,214.0
140,140,-112.0,1,-1.0,252.0
170,170,-136.0,1,-1.0,306.0
200,200,-160.0,1,-1.0,360.0
250,250,-208.0,1,-1.0,458.0
300,300,-246.0,1,-1.0,546.0
400,400,-326.0,1,-1.0,726.0
500,500,-402.0,1,-1.0,902.0
600,600,-478.0,1,-1.0,1078.0
700,700,-550.0,1,1.0,1250.0
800,800,-630.0,1,-1.0,1430.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-966.0,1,-1.0,2166.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1372.0,1,-1.0,3072.0
2000,2000,-1606.0,1,-1.0,3606.0
2500,2500,-1980.0,1,-1.0,4480.0
3000,3000,-2352.0,1,-1.0,5352.0
4000,4000,-3070.0,1,-1.0,7070.0
5000,5000,-3708.0,1,-1.0,8708.0
6000,6000,-4300.0,1,-1.0,10300.0
7000,7000,-4896.0,1,-1.0,11896.0
8000,8000,-5454.0,1,-1.0,13454.0
9000,9000,-5978.0,1,-1.0,14978.0
10000,10000,-6468.0,1,-1.0,16468.0
