steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.0,100,1.0
800,8,8.0,100,1.0
900,9,9.0,100,1.0
1000,10,10.1,100,1.1
1200,12,12.2,100,1.1
1400,14,14.2,100,1.0
1700,17,17.2,100,1.0
2000,20,20.400000000000002,100,1.1
2500,25,25.500000000000004,100,1.0
3000,30,30.600000000000005,100,1.0
4000,40,40.80000000000001,100,1.0
5000,50,51.000000000000014,100,1.1
6000,60,61.100000000000016,100,1.0
7000,70,71.30000000000001,100,1.0
8000,80,81.30000000000001,100,1.0
9000,90,91.4,100,1.0
10000,100,101.5,100,1.0
12000,120,123.09999999999991,100,1.1
14000,140,145.0999999999998,100,1.1
17000,170,178.09999999999962,100,1.1
20000,200,210.99999999999946,100,1.1
25000,250,265.79999999999944,100,1.1
30000,300,320.60000000000053,100,1.1
40000,400,429.90000000000265,100,1.1
50000,500,539.6000000000048,100,1.1
60000,600,649.200000000007,100,1.1
70000,700,758.9000000000092,100,1.1
80000,800,868.8000000000114,100,1.1
90000,900,978.7000000000137,100,1.1
100000,1000,1088.2000000000096,100,1.1
