steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-142.0,1,-1.0,312.0
200,200,-170.0,1,1.0,370.0
250,250,-202.0,1,1.0,452.0
300,300,-244.0,1,-1.0,544.0
400,400,-324.0,1,-1.0,724.0
500,500,-406.0,1,-1.0,906.0
600,600,-488.0,1,-1.0,1088.0
700,700,-574.0,1,-1.0,1274.0
800,800,-660.0,1,-1.0,1460.0
900,900,-744.0,1,-1.0,1644.0
1000,1000,-818.0,1,-1.0,1818.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1138.0,1,-1.0,2538.0
1700,1700,-1352.0,1,1.0,3052.0
2000,2000,-1550.0,1,-1.0,3550.0
2500,2500,-1906.0,1,-1.0,4406.0
3000,3000,-2230.0,1,1.0,5230.0
4000,4000,-2876.0,1,-1.0,6876.0
5000,5000,-3466.0,1,-1.0,8466.0
6000,6000,-3998.0,1,-1.0,9998.0
7000,7000,-4514.0,1,-1.0,11514.0
8000,8000,-5018.0,1,-1.0,13018.0
9000,9000,-5538.0,1,-1.0,14538.0
10000,10000,-6070.0,1,-1.0,16070.0
