steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-28.0,1,-1.0,58.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-48.0,1,1.0,108.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-118.0,1,-1.0,258.0
170,170,-140.0,1,-1.0,310.0
200,200,-162.0,1,-1.0,362.0
250,250,-198.0,1,-1.0,448.0
300,300,-236.0,1,-1.0,536.0
400,400,-318.0,1,-1.0,718.0
500,500,-394.0,1,-1.0,894.0
600,600,-472.0,1,-1.0,1072.0
700,700,-554.0,1,-1.0,1254.0
800,800,-642.0,1,-1.0,1442.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-780.0,1,-1.0,1780.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1330.0,1,-1.0,3030.0
2000,2000,-1558.0,1,-1.0,3558.0
2500,2500,-1958.0,1,-1.0,4458.0
3000,3000,-2332.0,1,1.0,5332.0
4000,4000,-2938.0,1,-1.0,6938.0
5000,5000,-3528.0,1,-1.0,8528.0
6000,6000,-4110.0,1,1.0,10110.0
7000,7000,-4670.0,1,-1.0,11670.0
8000,8000,-5236.0,1,-1.0,13236.0
9000,9000,-5760.0,1,-1.0,14760.0
10000,10000,-6262.0,1,-1.0,16262.0
