steps,episode,total_return,episode_len,episode_return,total_regret
20,1,0.0,20,0.0,0.0
40,2,-6.0,20,-6.0,0.0
60,3,-6.0,20,0.0,0.0
80,4,-12.0,20,-6.0,2.0
100,5,-10.0,20,2.0,4.0
120,6,-14.0,20,-4.0,4.0
140,7,-18.0,20,-4.0,4.0
160,8,-16.0,20,2.0,6.0
180,9,-12.0,20,4.0,6.0
200,10,-12.0,20,0.0,6.0
240,12,-12.0,20,4.0,8.0
280,14,-18.0,20,-6.0,10.0
340,17,-14.0,20,2.0,14.0
400,20,-22.0,20,-2.0,14.0
500,25,-26.0,20,0.0,18.0
600,30,-28.0,20,0.0,20.0
800,40,-16.0,20,-4.0,30.0
1000,50,-14.0,20,-4.0,36.0
1200,60,-16.0,20,0.0,42.0
1400,70,8.0,20,-2.0,54.0
1600,80,2.0,20,0.0,68.0
1800,90,6.0,20,4.0,76.0
2000,100,30.0,20,6.0,88.0
2400,120,36.0,20,-2.0,110.0
2800,140,40.0,20,2.0,136.0
3400,170,46.0,20,2.0,166.0
4000,200,20.0,20,-6.0,188.0
5000,250,52.0,20,2.0,242.0
6000,300,28.0,20,0.0,306.0
8000,400,68.0,20,0.0,424.0
10000,500,14.0,20,-2.0,552.0
12000,600,30.0,20,2.0,670.0
14000,700,54.0,20,4.0,776.0
16000,800,118.0,20,6.0,866.0
18000,900,110.0,20,-4.0,956.0
20000,1000,122.0,20,-6.0,1048.0
24000,1200,40.0,20,0.0,1242.0
28000,1400,78.0,20,0.0,1452.0
34000,1700,150.0,20,0.0,1786.0
40000,2000,88.0,20,0.0,2104.0
50000,2500,90.0,20,2.0,2652.0
60000,3000,-216.0,20,-2.0,3170.0
80000,4000,-236.0,20,4.0,4086.0
100000,5000,332.0,20,12.0,4774.0
120000,6000,480.0,20,0.0,5616.0
140000,7000,614.0,20,2.0,6494.0
160000,8000,562.0,20,0.0,7448.0
180000,9000,682.0,20,0.0,8476.0
200000,10000,432.0,20,-2.0,9500.0
