steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-54.0,1,-1.0,114.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-78.0,1,-1.0,178.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-138.0,1,-1.0,308.0
200,200,-162.0,1,-1.0,362.0
250,250,-206.0,1,-1.0,456.0
300,300,-244.0,1,-1.0,544.0
400,400,-332.0,1,-1.0,732.0
500,500,-408.0,1,-1.0,908.0
600,600,-488.0,1,-1.0,1088.0
700,700,-570.0,1,-1.0,1270.0
800,800,-640.0,1,-1.0,1440.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1130.0,1,-1.0,2530.0
1700,1700,-1362.0,1,-1.0,3062.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1962.0,1,-1.0,4462.0
3000,3000,-2316.0,1,-1.0,5316.0
4000,4000,-3028.0,1,1.0,7028.0
5000,5000,-3668.0,1,-1.0,8668.0
6000,6000,-4290.0,1,1.0,10290.0
7000,7000,-4860.0,1,1.0,11860.0
8000,8000,-5388.0,1,-1.0,13388.0
9000,9000,-5880.0,1,-1.0,14880.0
10000,10000,-6350.0,1,-1.0,16350.0
