steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.06,1,0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.06,1,0.03,8.0
7,7,-0.09,1,-0.03,10.0
8,8,-0.12,1,-0.03,12.0
9,9,-0.15,1,-0.03,14.0
10,10,-0.18,1,-0.03,16.0
12,12,-0.18,1,0.03,18.0
14,14,-0.24,1,-0.03,22.0
17,17,-0.21000000000000002,1,0.03,24.0
20,20,-0.30000000000000004,1,-0.03,30.0
25,25,-0.4500000000000002,1,-0.03,40.0
30,30,-0.4800000000000002,1,-0.03,46.0
40,40,-0.7800000000000005,1,-0.03,66.0
50,50,-1.0800000000000007,1,-0.03,86.0
60,60,-1.260000000000001,1,-0.03,102.0
70,70,-1.380000000000001,1,-0.03,116.0
80,80,-1.6200000000000012,1,-0.03,134.0
90,90,-1.8600000000000014,1,-0.03,152.0
100,100,-2.100000000000001,1,-0.03,170.0
120,120,-2.6399999999999975,1,-0.03,208.0
140,140,-3.2399999999999936,1,-0.03,248.0
170,170,-3.8399999999999896,1,0.03,298.0
200,200,-4.559999999999993,1,-0.03,352.0
250,250,-5.580000000000002,1,-0.03,436.0
300,300,-6.660000000000011,1,-0.03,522.0
400,400,-9.119999999999997,1,-0.03,704.0
500,500,-11.519999999999946,1,-0.03,884.0
600,600,-13.739999999999899,1,-0.03,1058.0
700,700,-16.01999999999985,1,0.03,1234.0
800,800,-18.35999999999994,1,-0.03,1412.0
900,900,-20.820000000000032,1,-0.03,1594.0
1000,1000,-23.460000000000132,1,-0.03,1782.0
1200,1200,-28.080000000000307,1,-0.03,2136.0
1400,1400,-33.00000000000049,1,-0.03,2500.0
1700,1700,-39.66000000000074,1,0.03,3022.0
2000,2000,-45.66000000000097,1,-0.03,3522.0
2500,2500,-55.38000000000134,1,0.03,4346.0
3000,3000,-65.76000000000172,1,-0.03,5192.0
4000,4000,-83.6400000000024,1,0.03,6788.0
5000,5000,-100.32000000000303,1,0.03,8344.0
6000,6000,-117.9000000000037,1,-0.03,9930.0
7000,7000,-132.36000000000425,1,0.03,11412.0
8000,8000,-148.26000000000485,1,-0.03,12942.0
9000,9000,-161.16000000000534,1,-0.03,14372.0
10000,10000,-175.32000000000588,1,-0.03,15844.0
