steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,3.0,3,1.0,6,6.0
30,10,4.0,3,1.0,7,6.0
36,12,2.0,3,-1.0,7,10.0
42,14,0.0,3,-1.0,7,14.0
51,17,1.0,3,1.0,9,16.0
60,20,-2.0,3,-1.0,9,22.0
75,25,-3.0,3,-1.0,11,28.0
90,30,-6.0,3,-1.0,12,36.0
120,40,-2.0,3,-1.0,19,42.0
150,50,2.0,3,1.0,26,48.0
180,60,-4.0,3,1.0,28,64.0
210,70,-8.0,3,-1.0,31,78.0
240,80,-8.0,3,1.0,36,88.0
270,90,-6.0,3,1.0,42,96.0
300,100,-8.0,3,1.0,46,108.0
360,120,-6.0,3,1.0,57,126.0
420,140,-12.0,3,-1.0,64,152.0
510,170,-10.0,3,-1.0,80,180.0
600,200,-18.0,3,1.0,91,218.0
750,250,-20.0,3,1.0,115,270.0
900,300,-22.0,3,1.0,139,322.0
1200,400,-22.0,3,-1.0,189,422.0
1500,500,-30.0,3,1.0,235,530.0
1800,600,-26.0,3,-1.0,287,626.0
2100,700,-28.0,3,1.0,336,728.0
2400,800,-24.0,3,-1.0,388,824.0
2700,900,-18.0,3,-1.0,441,918.0
3000,1000,-18.0,3,-1.0,491,1018.0
3600,1200,-16.0,3,1.0,592,1216.0
4200,1400,-36.0,3,1.0,682,1436.0
5100,1700,-48.0,3,-1.0,826,1748.0
6000,2000,-36.0,3,-1.0,982,2036.0
7500,2500,-40.0,3,-1.0,1230,2540.0
9000,3000,-70.0,3,1.0,1465,3070.0
12000,4000,-46.0,3,1.0,1977,4046.0
15000,5000,-26.0,3,1.0,2487,5026.0
18000,6000,-18.0,3,1.0,2991,6018.0
21000,7000,12.0,3,-1.0,3506,6988.0
24000,8000,12.0,3,1.0,4006,7988.0
27000,9000,26.0,3,-1.0,4513,8974.0
30000,10000,34.0,3,1.0,5017,9966.0
