steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-98.0,1,-1.0,218.0
140,140,-116.0,1,-1.0,256.0
170,170,-134.0,1,-1.0,304.0
200,200,-160.0,1,-1.0,360.0
250,250,-202.0,1,-1.0,452.0
300,300,-242.0,1,-1.0,542.0
400,400,-330.0,1,-1.0,730.0
500,500,-406.0,1,-1.0,906.0
600,600,-490.0,1,1.0,1090.0
700,700,-572.0,1,-1.0,1272.0
800,800,-654.0,1,-1.0,1454.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-828.0,1,-1.0,1828.0
1200,1200,-974.0,1,1.0,2174.0
1400,1400,-1140.0,1,-1.0,2540.0
1700,1700,-1388.0,1,-1.0,3088.0
2000,2000,-1624.0,1,-1.0,3624.0
2500,2500,-1996.0,1,-1.0,4496.0
3000,3000,-2360.0,1,-1.0,5360.0
4000,4000,-3024.0,1,-1.0,7024.0
5000,5000,-3640.0,1,-1.0,8640.0
6000,6000,-4218.0,1,-1.0,10218.0
7000,7000,-4800.0,1,-1.0,11800.0
8000,8000,-5332.0,1,-1.0,13332.0
9000,9000,-5868.0,1,-1.0,14868.0
10000,10000,-6334.0,1,1.0,16334.0
