steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-96.0,1,-1.0,216.0
140,140,-116.0,1,-1.0,256.0
170,170,-144.0,1,-1.0,314.0
200,200,-168.0,1,-1.0,368.0
250,250,-204.0,1,-1.0,454.0
300,300,-248.0,1,-1.0,548.0
400,400,-328.0,1,-1.0,728.0
500,500,-412.0,1,-1.0,912.0
600,600,-488.0,1,1.0,1088.0
700,700,-566.0,1,-1.0,1266.0
800,800,-638.0,1,-1.0,1438.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-946.0,1,-1.0,2146.0
1400,1400,-1102.0,1,-1.0,2502.0
1700,1700,-1334.0,1,-1.0,3034.0
2000,2000,-1572.0,1,-1.0,3572.0
2500,2500,-1930.0,1,-1.0,4430.0
3000,3000,-2274.0,1,-1.0,5274.0
4000,4000,-2912.0,1,-1.0,6912.0
5000,5000,-3504.0,1,-1.0,8504.0
6000,6000,-4142.0,1,-1.0,10142.0
7000,7000,-4700.0,1,1.0,11700.0
8000,8000,-5254.0,1,1.0,13254.0
9000,9000,-5788.0,1,-1.0,14788.0
10000,10000,-6290.0,1,-1.0,16290.0
