steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-210.0,1,-1.0,460.0
300,300,-240.0,1,-1.0,540.0
400,400,-326.0,1,-1.0,726.0
500,500,-406.0,1,-1.0,906.0
600,600,-486.0,1,-1.0,1086.0
700,700,-560.0,1,-1.0,1260.0
800,800,-644.0,1,-1.0,1444.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-982.0,1,-1.0,2182.0
1400,1400,-1146.0,1,-1.0,2546.0
1700,1700,-1358.0,1,-1.0,3058.0
2000,2000,-1576.0,1,-1.0,3576.0
2500,2500,-1954.0,1,-1.0,4454.0
3000,3000,-2328.0,1,-1.0,5328.0
4000,4000,-3048.0,1,-1.0,7048.0
5000,5000,-3766.0,1,-1.0,8766.0
6000,6000,-4454.0,1,1.0,10454.0
7000,7000,-5116.0,1,-1.0,12116.0
8000,8000,-5756.0,1,-1.0,13756.0
9000,9000,-6312.0,1,-1.0,15312.0
10000,10000,-6832.0,1,-1.0,16832.0
