steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,1.0,256.0
170,170,-140.0,1,-1.0,310.0
200,200,-162.0,1,-1.0,362.0
250,250,-202.0,1,-1.0,452.0
300,300,-244.0,1,-1.0,544.0
400,400,-322.0,1,-1.0,722.0
500,500,-406.0,1,-1.0,906.0
600,600,-476.0,1,-1.0,1076.0
700,700,-560.0,1,-1.0,1260.0
800,800,-636.0,1,-1.0,1436.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-796.0,1,1.0,1796.0
1200,1200,-946.0,1,-1.0,2146.0
1400,1400,-1098.0,1,-1.0,2498.0
1700,1700,-1336.0,1,1.0,3036.0
2000,2000,-1564.0,1,-1.0,3564.0
2500,2500,-1926.0,1,-1.0,4426.0
3000,3000,-2284.0,1,-1.0,5284.0
4000,4000,-3016.0,1,1.0,7016.0
5000,5000,-3664.0,1,-1.0,8664.0
6000,6000,-4228.0,1,1.0,10228.0
7000,7000,-4828.0,1,-1.0,11828.0
8000,8000,-5362.0,1,-1.0,13362.0
9000,9000,-5866.0,1,-1.0,14866.0
10000,10000,-6362.0,1,-1.0,16362.0
