steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
2,1,1.0,2,1.0,1,0.0
4,2,2.0,2,1.0,2,0.0
6,3,1.0,2,-1.0,2,2.0
8,4,0.0,2,-1.0,2,4.0
10,5,1.0,2,1.0,3,4.0
12,6,0.0,2,-1.0,3,6.0
14,7,-1.0,2,-1.0,3,8.0
16,8,0.0,2,1.0,4,8.0
18,9,1.0,2,1.0,5,8.0
20,10,2.0,2,1.0,6,8.0
24,12,4.0,2,1.0,8,8.0
28,14,4.0,2,-1.0,9,10.0
34,17,7.0,2,1.0,12,10.0
40,20,6.0,2,-1.0,13,14.0
50,25,5.0,2,-1.0,15,20.0
60,30,0.0,2,-1.0,15,30.0
80,40,-6.0,2,-1.0,17,46.0
100,50,-4.0,2,-1.0,23,54.0
120,60,-6.0,2,1.0,27,66.0
140,70,-6.0,2,-1.0,32,76.0
160,80,-6.0,2,1.0,37,86.0
180,90,-6.0,2,-1.0,42,96.0
200,100,-8.0,2,-1.0,46,108.0
240,120,-8.0,2,1.0,56,128.0
280,140,-16.0,2,-1.0,62,156.0
340,170,-10.0,2,1.0,80,180.0
400,200,-18.0,2,-1.0,91,218.0
500,250,-26.0,2,-1.0,112,276.0
600,300,-22.0,2,-1.0,139,322.0
800,400,-36.0,2,1.0,182,436.0
1000,500,-28.0,2,1.0,236,528.0
1200,600,6.0,2,-1.0,303,594.0
1400,700,74.0,2,-1.0,387,626.0
1600,800,138.0,2,-1.0,469,662.0
1800,900,222.0,2,1.0,561,678.0
2000,1000,312.0,2,1.0,656,688.0
2400,1200,504.0,2,1.0,852,696.0
2800,1400,688.0,2,1.0,1044,712.0
3400,1700,974.0,2,1.0,1337,726.0
4000,2000,1266.0,2,1.0,1633,734.0
5000,2500,1736.0,2,1.0,2118,764.0
6000,3000,2210.0,2,1.0,2605,790.0
8000,4000,3174.0,2,1.0,3587,826.0
10000,5000,4116.0,2,1.0,4558,884.0
12000,6000,5062.0,2,1.0,5531,938.0
14000,7000,6012.0,2,1.0,6506,988.0
16000,8000,6964.0,2,1.0,7482,1036.0
18000,9000,7926.0,2,1.0,8463,1074.0
20000,10000,8876.0,2,1.0,9438,1124.0
