steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.3600000000000001,1,0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-0.9000000000000006,1,-0.03,70.0
50,50,-1.1400000000000008,1,-0.03,88.0
60,60,-1.440000000000001,1,-0.03,108.0
70,70,-1.7400000000000013,1,-0.03,128.0
80,80,-2.0400000000000014,1,-0.03,148.0
90,90,-2.22,1,-0.03,164.0
100,100,-2.399999999999999,1,-0.03,180.0
120,120,-2.8199999999999963,1,-0.03,214.0
140,140,-3.3599999999999928,1,-0.03,252.0
170,170,-4.13999999999999,1,-0.03,308.0
200,200,-4.919999999999996,1,-0.03,364.0
250,250,-6.060000000000006,1,-0.03,452.0
300,300,-7.320000000000016,1,-0.03,544.0
400,400,-9.719999999999985,1,-0.03,724.0
500,500,-12.059999999999935,1,-0.03,902.0
600,600,-14.219999999999889,1,-0.03,1074.0
700,700,-16.979999999999887,1,-0.03,1266.0
800,800,-19.43999999999998,1,-0.03,1448.0
900,900,-21.84000000000007,1,-0.03,1628.0
1000,1000,-24.060000000000155,1,0.03,1802.0
1200,1200,-28.860000000000337,1,-0.03,2162.0
1400,1400,-33.54000000000051,1,0.03,2518.0
1700,1700,-40.20000000000076,1,-0.03,3040.0
2000,2000,-47.340000000001034,1,-0.03,3578.0
2500,2500,-58.62000000000146,1,-0.03,4454.0
3000,3000,-68.64000000000183,1,-0.03,5288.0
4000,4000,-87.00000000000253,1,-0.03,6900.0
5000,5000,-104.8200000000032,1,-0.03,8494.0
6000,6000,-121.14000000000382,1,-0.03,10038.0
7000,7000,-136.5600000000044,1,-0.03,11552.0
8000,8000,-152.340000000005,1,-0.03,13078.0
9000,9000,-167.8800000000056,1,0.03,14596.0
10000,10000,-181.86000000000612,1,0.03,16062.0
