steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-30.0,1,1.0,70.0
50,50,-36.0,1,1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-50.0,1,-1.0,120.0
80,80,-58.0,1,-1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,-1.0,174.0
120,120,-86.0,1,-1.0,206.0
140,140,-104.0,1,-1.0,244.0
170,170,-126.0,1,-1.0,296.0
200,200,-146.0,1,-1.0,346.0
250,250,-186.0,1,-1.0,436.0
300,300,-230.0,1,-1.0,530.0
400,400,-296.0,1,1.0,696.0
500,500,-378.0,1,-1.0,878.0
600,600,-458.0,1,-1.0,1058.0
700,700,-538.0,1,-1.0,1238.0
800,800,-618.0,1,-1.0,1418.0
900,900,-692.0,1,-1.0,1592.0
1000,1000,-770.0,1,1.0,1770.0
1200,1200,-926.0,1,-1.0,2126.0
1400,1400,-1090.0,1,-1.0,2490.0
1700,1700,-1322.0,1,-1.0,3022.0
2000,2000,-1562.0,1,-1.0,3562.0
2500,2500,-1904.0,1,1.0,4404.0
3000,3000,-2242.0,1,1.0,5242.0
4000,4000,-2870.0,1,-1.0,6870.0
5000,5000,-3470.0,1,1.0,8470.0
6000,6000,-3984.0,1,1.0,9984.0
7000,7000,-4526.0,1,-1.0,11526.0
8000,8000,-4978.0,1,1.0,12978.0
9000,9000,-5474.0,1,1.0,14474.0
10000,10000,-5878.0,1,-1.0,15878.0
