steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,1.0,41,1.0,1,0.0
82,2,2.0,41,1.0,2,0.0
123,3,1.0,41,-1.0,2,2.0
164,4,0.0,41,-1.0,2,4.0
205,5,1.0,41,1.0,3,4.0
246,6,0.0,41,-1.0,3,6.0
287,7,1.0,41,1.0,4,6.0
328,8,2.0,41,1.0,5,6.0
369,9,1.0,41,-1.0,5,8.0
410,10,0.0,41,-1.0,5,10.0
492,12,2.0,41,1.0,7,10.0
574,14,0.0,41,-1.0,7,14.0
697,17,-1.0,41,1.0,8,18.0
820,20,-2.0,41,-1.0,9,22.0
1025,25,1.0,41,1.0,13,24.0
1230,30,0.0,41,-1.0,15,30.0
1640,40,0.0,41,1.0,20,40.0
2050,50,2.0,41,-1.0,26,48.0
2460,60,0.0,41,-1.0,30,60.0
2870,70,4.0,41,-1.0,37,66.0
3280,80,4.0,41,-1.0,42,76.0
3690,90,8.0,41,-1.0,49,82.0
4100,100,6.0,41,-1.0,53,94.0
4920,120,8.0,41,1.0,64,112.0
5740,140,2.0,41,-1.0,71,138.0
6970,170,0.0,41,-1.0,85,170.0
8200,200,10.0,41,-1.0,105,190.0
10250,250,8.0,41,-1.0,129,242.0
12300,300,0.0,41,1.0,150,300.0
16400,400,-18.0,41,-1.0,191,418.0
20500,500,-24.0,41,-1.0,238,524.0
24600,600,-32.0,41,1.0,284,632.0
28700,700,-32.0,41,1.0,334,732.0
32800,800,-14.0,41,1.0,393,814.0
36900,900,-26.0,41,-1.0,437,926.0
41000,1000,-26.0,41,-1.0,487,1026.0
49200,1200,-12.0,41,1.0,594,1212.0
57400,1400,-20.0,41,-1.0,690,1420.0
69700,1700,-6.0,41,1.0,847,1706.0
82000,2000,-36.0,41,1.0,982,2036.0
102500,2500,-66.0,41,-1.0,1217,2566.0
123000,3000,-88.0,41,1.0,1456,3088.0
164000,4000,-22.0,41,1.0,1989,4022.0
205000,5000,2.0,41,1.0,2501,4998.0
246000,6000,18.0,41,1.0,3009,5982.0
287000,7000,-10.0,41,1.0,3495,7010.0
328000,8000,-12.0,41,-1.0,3994,8012.0
369000,9000,-26.0,41,1.0,4487,9026.0
410000,10000,-26.0,41,1.0,4987,10026.0
