steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-4000.0,1,1000.0,10.0
7,7,-3000.0,1,1000.0,10.0
8,8,-4000.0,1,-1000.0,12.0
9,9,-5000.0,1,-1000.0,14.0
10,10,-6000.0,1,-1000.0,16.0
12,12,-8000.0,1,-1000.0,20.0
14,14,-10000.0,1,-1000.0,24.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-14000.0,1,1000.0,34.0
25,25,-17000.0,1,-1000.0,42.0
30,30,-22000.0,1,-1000.0,52.0
40,40,-30000.0,1,1000.0,70.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-44000.0,1,-1000.0,104.0
70,70,-54000.0,1,-1000.0,124.0
80,80,-62000.0,1,1000.0,142.0
90,90,-70000.0,1,-1000.0,160.0
100,100,-78000.0,1,-1000.0,178.0
120,120,-96000.0,1,-1000.0,216.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-138000.0,1,-1000.0,308.0
200,200,-158000.0,1,-1000.0,358.0
250,250,-194000.0,1,-1000.0,444.0
300,300,-236000.0,1,-1000.0,536.0
400,400,-324000.0,1,-1000.0,724.0
500,500,-406000.0,1,-1000.0,906.0
600,600,-484000.0,1,1000.0,1084.0
700,700,-560000.0,1,-1000.0,1260.0
800,800,-642000.0,1,-1000.0,1442.0
900,900,-726000.0,1,-1000.0,1626.0
1000,1000,-802000.0,1,-1000.0,1802.0
1200,1200,-968000.0,1,-1000.0,2168.0
1400,1400,-1134000.0,1,1000.0,2534.0
1700,1700,-1368000.0,1,-1000.0,3068.0
2000,2000,-1618000.0,1,-1000.0,3618.0
2500,2500,-2032000.0,1,-1000.0,4532.0
3000,3000,-2440000.0,1,-1000.0,5440.0
4000,4000,-3234000.0,1,-1000.0,7234.0
5000,5000,-4056000.0,1,-1000.0,9056.0
6000,6000,-4834000.0,1,-1000.0,10834.0
7000,7000,-5616000.0,1,-1000.0,12616.0
8000,8000,-6402000.0,1,-1000.0,14402.0
9000,9000,-7200000.0,1,-1000.0,16200.0
10000,10000,-7988000.0,1,-1000.0,17988.0
