steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-840.0,1,-30.0,58.0
40,40,-1080.0,1,-30.0,76.0
50,50,-1320.0,1,-30.0,94.0
60,60,-1560.0,1,-30.0,112.0
70,70,-1800.0,1,-30.0,130.0
80,80,-1980.0,1,-30.0,146.0
90,90,-2220.0,1,30.0,164.0
100,100,-2460.0,1,-30.0,182.0
120,120,-2880.0,1,30.0,216.0
140,140,-3360.0,1,30.0,252.0
170,170,-4080.0,1,-30.0,306.0
200,200,-4800.0,1,-30.0,360.0
250,250,-6180.0,1,-30.0,456.0
300,300,-7320.0,1,-30.0,544.0
400,400,-9660.0,1,-30.0,722.0
500,500,-11820.0,1,-30.0,894.0
600,600,-14160.0,1,-30.0,1072.0
700,700,-16740.0,1,-30.0,1258.0
800,800,-19140.0,1,-30.0,1438.0
900,900,-21360.0,1,-30.0,1612.0
1000,1000,-23760.0,1,-30.0,1792.0
1200,1200,-28500.0,1,-30.0,2150.0
1400,1400,-33360.0,1,-30.0,2512.0
1700,1700,-40500.0,1,-30.0,3050.0
2000,2000,-47640.0,1,-30.0,3588.0
2500,2500,-59040.0,1,-30.0,4468.0
3000,3000,-70980.0,1,-30.0,5366.0
4000,4000,-95700.0,1,-30.0,7190.0
5000,5000,-118680.0,1,30.0,8956.0
6000,6000,-142320.0,1,-30.0,10744.0
7000,7000,-166080.0,1,-30.0,12536.0
8000,8000,-189780.0,1,-30.0,14326.0
9000,9000,-212940.0,1,-30.0,16098.0
10000,10000,-235740.0,1,-30.0,17858.0
