steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,1.0,256.0
170,170,-144.0,1,-1.0,314.0
200,200,-172.0,1,-1.0,372.0
250,250,-210.0,1,-1.0,460.0
300,300,-242.0,1,-1.0,542.0
400,400,-324.0,1,-1.0,724.0
500,500,-412.0,1,-1.0,912.0
600,600,-490.0,1,-1.0,1090.0
700,700,-576.0,1,1.0,1276.0
800,800,-640.0,1,-1.0,1440.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1124.0,1,-1.0,2524.0
1700,1700,-1354.0,1,1.0,3054.0
2000,2000,-1576.0,1,-1.0,3576.0
2500,2500,-1970.0,1,-1.0,4470.0
3000,3000,-2340.0,1,-1.0,5340.0
4000,4000,-3010.0,1,-1.0,7010.0
5000,5000,-3676.0,1,-1.0,8676.0
6000,6000,-4290.0,1,-1.0,10290.0
7000,7000,-4890.0,1,1.0,11890.0
8000,8000,-5424.0,1,-1.0,13424.0
9000,9000,-5958.0,1,-1.0,14958.0
10000,10000,-6458.0,1,1.0,16458.0
