steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-82.0,1,-1.0,182.0
120,120,-102.0,1,-1.0,222.0
140,140,-120.0,1,-1.0,260.0
170,170,-144.0,1,-1.0,314.0
200,200,-166.0,1,1.0,366.0
250,250,-214.0,1,-1.0,464.0
300,300,-258.0,1,-1.0,558.0
400,400,-344.0,1,1.0,744.0
500,500,-418.0,1,1.0,918.0
600,600,-498.0,1,-1.0,1098.0
700,700,-572.0,1,-1.0,1272.0
800,800,-650.0,1,-1.0,1450.0
900,900,-730.0,1,-1.0,1630.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-962.0,1,1.0,2162.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1352.0,1,-1.0,3052.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1934.0,1,-1.0,4434.0
3000,3000,-2282.0,1,1.0,5282.0
4000,4000,-2950.0,1,-1.0,6950.0
5000,5000,-3580.0,1,-1.0,8580.0
6000,6000,-4168.0,1,-1.0,10168.0
7000,7000,-4734.0,1,-1.0,11734.0
8000,8000,-5252.0,1,-1.0,13252.0
9000,9000,-5738.0,1,1.0,14738.0
10000,10000,-6282.0,1,-1.0,16282.0
