steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,0.0,1,1.0,6.0
7,7,-1.0,1,-1.0,8.0
8,8,-2.0,1,-1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-4.0,1,1.0,16.0
14,14,-6.0,1,-1.0,20.0
17,17,-7.0,1,-1.0,24.0
20,20,-10.0,1,-1.0,30.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,1.0,186.0
120,120,-100.0,1,-1.0,220.0
140,140,-114.0,1,-1.0,254.0
170,170,-138.0,1,-1.0,308.0
200,200,-154.0,1,-1.0,354.0
250,250,-196.0,1,-1.0,446.0
300,300,-228.0,1,-1.0,528.0
400,400,-312.0,1,-1.0,712.0
500,500,-392.0,1,-1.0,892.0
600,600,-466.0,1,-1.0,1066.0
700,700,-552.0,1,-1.0,1252.0
800,800,-636.0,1,-1.0,1436.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-942.0,1,-1.0,2142.0
1400,1400,-1098.0,1,-1.0,2498.0
1700,1700,-1354.0,1,-1.0,3054.0
2000,2000,-1594.0,1,-1.0,3594.0
2500,2500,-1966.0,1,1.0,4466.0
3000,3000,-2330.0,1,1.0,5330.0
4000,4000,-3002.0,1,1.0,7002.0
5000,5000,-3592.0,1,-1.0,8592.0
6000,6000,-4194.0,1,1.0,10194.0
7000,7000,-4722.0,1,1.0,11722.0
8000,8000,-5278.0,1,1.0,13278.0
9000,9000,-5798.0,1,-1.0,14798.0
10000,10000,-6302.0,1,1.0,16302.0
