steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-4.0,1,1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-66.0,1,-1.0,146.0
90,90,-72.0,1,1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-112.0,1,-1.0,252.0
170,170,-134.0,1,-1.0,304.0
200,200,-160.0,1,-1.0,360.0
250,250,-202.0,1,-1.0,452.0
300,300,-240.0,1,-1.0,540.0
400,400,-318.0,1,-1.0,718.0
500,500,-406.0,1,-1.0,906.0
600,600,-482.0,1,-1.0,1082.0
700,700,-558.0,1,-1.0,1258.0
800,800,-644.0,1,-1.0,1444.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-964.0,1,-1.0,2164.0
1400,1400,-1116.0,1,-1.0,2516.0
1700,1700,-1330.0,1,-1.0,3030.0
2000,2000,-1554.0,1,-1.0,3554.0
2500,2500,-1912.0,1,-1.0,4412.0
3000,3000,-2278.0,1,-1.0,5278.0
4000,4000,-2926.0,1,1.0,6926.0
5000,5000,-3536.0,1,1.0,8536.0
6000,6000,-4156.0,1,-1.0,10156.0
7000,7000,-4732.0,1,-1.0,11732.0
8000,8000,-5284.0,1,-1.0,13284.0
9000,9000,-5804.0,1,1.0,14804.0
10000,10000,-6288.0,1,-1.0,16288.0
