steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-20000.0,1,-1000.0,40.0
25,25,-25000.0,1,-1000.0,50.0
30,30,-30000.0,1,-1000.0,60.0
40,40,-38000.0,1,-1000.0,78.0
50,50,-46000.0,1,-1000.0,96.0
60,60,-56000.0,1,-1000.0,116.0
70,70,-62000.0,1,-1000.0,132.0
80,80,-70000.0,1,-1000.0,150.0
90,90,-78000.0,1,-1000.0,168.0
100,100,-88000.0,1,-1000.0,188.0
120,120,-100000.0,1,1000.0,220.0
140,140,-118000.0,1,-1000.0,258.0
170,170,-140000.0,1,-1000.0,310.0
200,200,-168000.0,1,-1000.0,368.0
250,250,-208000.0,1,-1000.0,458.0
300,300,-246000.0,1,-1000.0,546.0
400,400,-328000.0,1,-1000.0,728.0
500,500,-404000.0,1,-1000.0,904.0
600,600,-484000.0,1,-1000.0,1084.0
700,700,-566000.0,1,-1000.0,1266.0
800,800,-650000.0,1,-1000.0,1450.0
900,900,-728000.0,1,1000.0,1628.0
1000,1000,-806000.0,1,-1000.0,1806.0
1200,1200,-972000.0,1,-1000.0,2172.0
1400,1400,-1138000.0,1,-1000.0,2538.0
1700,1700,-1376000.0,1,-1000.0,3076.0
2000,2000,-1620000.0,1,-1000.0,3620.0
2500,2500,-2028000.0,1,-1000.0,4528.0
3000,3000,-2448000.0,1,-1000.0,5448.0
4000,4000,-3228000.0,1,-1000.0,7228.0
5000,5000,-4050000.0,1,-1000.0,9050.0
6000,6000,-4844000.0,1,-1000.0,10844.0
7000,7000,-5628000.0,1,-1000.0,12628.0
8000,8000,-6452000.0,1,-1000.0,14452.0
9000,9000,-7240000.0,1,-1000.0,16240.0
10000,10000,-8034000.0,1,-1000.0,18034.0
