steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-134.0,1,-1.0,304.0
200,200,-160.0,1,-1.0,360.0
250,250,-192.0,1,-1.0,442.0
300,300,-234.0,1,-1.0,534.0
400,400,-304.0,1,-1.0,704.0
500,500,-384.0,1,-1.0,884.0
600,600,-470.0,1,-1.0,1070.0
700,700,-546.0,1,-1.0,1246.0
800,800,-626.0,1,-1.0,1426.0
900,900,-710.0,1,1.0,1610.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-958.0,1,-1.0,2158.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1352.0,1,1.0,3052.0
2000,2000,-1582.0,1,-1.0,3582.0
2500,2500,-1942.0,1,-1.0,4442.0
3000,3000,-2266.0,1,-1.0,5266.0
4000,4000,-2934.0,1,-1.0,6934.0
5000,5000,-3500.0,1,-1.0,8500.0
6000,6000,-4088.0,1,-1.0,10088.0
7000,7000,-4644.0,1,1.0,11644.0
8000,8000,-5172.0,1,-1.0,13172.0
9000,9000,-5696.0,1,-1.0,14696.0
10000,10000,-6190.0,1,-1.0,16190.0
