steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-8.0,20,-8.0,2.0
40,2,-4.0,20,4.0,4.0
60,3,2.0,20,6.0,4.0
80,4,2.0,20,0.0,6.0
100,5,2.0,20,0.0,6.0
120,6,-8.0,20,-10.0,8.0
140,7,-6.0,20,2.0,8.0
160,8,-16.0,20,-10.0,10.0
180,9,-24.0,20,-8.0,10.0
200,10,-14.0,20,10.0,10.0
240,12,-8.0,20,4.0,14.0
280,14,-14.0,20,-4.0,18.0
340,17,-18.0,20,-6.0,20.0
400,20,-14.0,20,8.0,22.0
500,25,4.0,20,6.0,24.0
600,30,26.0,20,6.0,30.0
800,40,32.0,20,-8.0,38.0
1000,50,30.0,20,2.0,48.0
1200,60,24.0,20,-4.0,58.0
1400,70,-8.0,20,-2.0,70.0
1600,80,-14.0,20,-2.0,76.0
1800,90,-18.0,20,0.0,82.0
2000,100,-16.0,20,4.0,88.0
2400,120,-10.0,20,8.0,112.0
2800,140,-24.0,20,-2.0,132.0
3400,170,-30.0,20,-2.0,160.0
4000,200,-48.0,20,2.0,192.0
5000,250,-86.0,20,-4.0,244.0
6000,300,-88.0,20,-2.0,310.0
8000,400,-72.0,20,-4.0,418.0
10000,500,-38.0,20,0.0,514.0
12000,600,16.0,20,-4.0,620.0
14000,700,36.0,20,2.0,714.0
16000,800,32.0,20,-8.0,826.0
18000,900,26.0,20,0.0,922.0
20000,1000,38.0,20,4.0,1010.0
24000,1200,28.0,20,-2.0,1200.0
28000,1400,22.0,20,-2.0,1394.0
34000,1700,106.0,20,6.0,1700.0
40000,2000,84.0,20,-4.0,2038.0
50000,2500,86.0,20,0.0,2538.0
60000,3000,230.0,20,8.0,3024.0
80000,4000,452.0,20,2.0,3698.0
100000,5000,870.0,20,-6.0,4268.0
120000,6000,1514.0,20,6.0,4966.0
140000,7000,1420.0,20,-12.0,6014.0
160000,8000,1586.0,20,0.0,7026.0
180000,9000,1676.0,20,0.0,8008.0
200000,10000,1730.0,20,-10.0,9000.0
