steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,2.0,3,-1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-1.0,3,1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,-4.0,3,-1.0,4,16.0
42,14,-4.0,3,-1.0,5,18.0
51,17,-1.0,3,1.0,8,18.0
60,20,-2.0,3,-1.0,9,22.0
75,25,-3.0,3,1.0,11,28.0
90,30,-4.0,3,-1.0,13,34.0
120,40,0.0,3,1.0,20,40.0
150,50,0.0,3,1.0,25,50.0
180,60,2.0,3,1.0,31,58.0
210,70,0.0,3,-1.0,35,70.0
240,80,2.0,3,-1.0,41,78.0
270,90,8.0,3,-1.0,49,82.0
300,100,2.0,3,-1.0,51,98.0
360,120,6.0,3,-1.0,63,114.0
420,140,4.0,3,1.0,72,136.0
510,170,16.0,3,1.0,93,154.0
600,200,16.0,3,-1.0,108,184.0
750,250,24.0,3,-1.0,137,226.0
900,300,42.0,3,1.0,171,258.0
1200,400,40.0,3,1.0,220,360.0
1500,500,28.0,3,-1.0,264,472.0
1800,600,26.0,3,-1.0,313,574.0
2100,700,28.0,3,1.0,364,672.0
2400,800,34.0,3,-1.0,417,766.0
2700,900,38.0,3,1.0,469,862.0
3000,1000,54.0,3,1.0,527,946.0
3600,1200,54.0,3,1.0,627,1146.0
4200,1400,14.0,3,1.0,707,1386.0
5100,1700,8.0,3,-1.0,854,1692.0
6000,2000,16.0,3,-1.0,1008,1984.0
7500,2500,22.0,3,1.0,1261,2478.0
9000,3000,18.0,3,-1.0,1509,2982.0
12000,4000,8.0,3,-1.0,2004,3992.0
15000,5000,8.0,3,-1.0,2504,4992.0
18000,6000,-2.0,3,1.0,2999,6002.0
21000,7000,34.0,3,1.0,3517,6966.0
24000,8000,40.0,3,1.0,4020,7960.0
27000,9000,42.0,3,1.0,4521,8958.0
30000,10000,34.0,3,1.0,5017,9966.0
