steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,2.0
40,2,-4.0,20,-2.0,2.0
60,3,-4.0,20,0.0,2.0
80,4,-6.0,20,-2.0,4.0
100,5,-6.0,20,0.0,6.0
120,6,-4.0,20,2.0,6.0
140,7,-8.0,20,-4.0,8.0
160,8,0.0,20,8.0,8.0
180,9,6.0,20,6.0,10.0
200,10,-4.0,20,-10.0,12.0
240,12,-4.0,20,0.0,12.0
280,14,-8.0,20,-2.0,14.0
340,17,2.0,20,2.0,20.0
400,20,-4.0,20,-6.0,24.0
500,25,-12.0,20,0.0,28.0
600,30,-16.0,20,-2.0,34.0
800,40,-18.0,20,2.0,38.0
1000,50,-22.0,20,-2.0,48.0
1200,60,-16.0,20,-2.0,58.0
1400,70,-24.0,20,6.0,66.0
1600,80,-12.0,20,4.0,72.0
1800,90,16.0,20,2.0,86.0
2000,100,16.0,20,-2.0,96.0
2400,120,32.0,20,2.0,112.0
2800,140,30.0,20,6.0,124.0
3400,170,42.0,20,-6.0,156.0
4000,200,22.0,20,-8.0,196.0
5000,250,36.0,20,4.0,240.0
6000,300,86.0,20,-8.0,288.0
8000,400,104.0,20,4.0,388.0
10000,500,68.0,20,2.0,484.0
12000,600,52.0,20,4.0,596.0
14000,700,126.0,20,8.0,692.0
16000,800,86.0,20,-2.0,790.0
18000,900,146.0,20,-2.0,882.0
20000,1000,10.0,20,0.0,986.0
24000,1200,-48.0,20,4.0,1200.0
28000,1400,40.0,20,0.0,1388.0
34000,1700,8.0,20,-4.0,1674.0
40000,2000,170.0,20,4.0,1948.0
50000,2500,234.0,20,-4.0,2440.0
60000,3000,300.0,20,2.0,2902.0
80000,4000,274.0,20,-8.0,3906.0
100000,5000,216.0,20,8.0,4912.0
120000,6000,448.0,20,-4.0,5872.0
140000,7000,328.0,20,2.0,6810.0
160000,8000,356.0,20,-4.0,7876.0
180000,9000,352.0,20,-6.0,8860.0
200000,10000,570.0,20,-8.0,9816.0
