steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-60.0,1,30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-240.0,1,30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-420.0,1,-30.0,34.0
25,25,-570.0,1,-30.0,44.0
30,30,-660.0,1,-30.0,52.0
40,40,-960.0,1,-30.0,72.0
50,50,-1260.0,1,-30.0,92.0
60,60,-1440.0,1,30.0,108.0
70,70,-1620.0,1,-30.0,124.0
80,80,-1920.0,1,-30.0,144.0
90,90,-2160.0,1,-30.0,162.0
100,100,-2460.0,1,-30.0,182.0
120,120,-3000.0,1,-30.0,220.0
140,140,-3360.0,1,30.0,252.0
170,170,-4020.0,1,-30.0,304.0
200,200,-4680.0,1,-30.0,356.0
250,250,-5880.0,1,-30.0,446.0
300,300,-6900.0,1,30.0,530.0
400,400,-9360.0,1,-30.0,712.0
500,500,-11760.0,1,-30.0,892.0
600,600,-14280.0,1,-30.0,1076.0
700,700,-16620.0,1,-30.0,1254.0
800,800,-18960.0,1,-30.0,1432.0
900,900,-21180.0,1,-30.0,1606.0
1000,1000,-23520.0,1,-30.0,1784.0
1200,1200,-28320.0,1,30.0,2144.0
1400,1400,-33300.0,1,-30.0,2510.0
1700,1700,-40920.0,1,-30.0,3064.0
2000,2000,-47760.0,1,-30.0,3592.0
2500,2500,-59880.0,1,-30.0,4496.0
3000,3000,-72600.0,1,-30.0,5420.0
4000,4000,-96240.0,1,-30.0,7208.0
5000,5000,-119040.0,1,-30.0,8968.0
6000,6000,-142080.0,1,-30.0,10736.0
7000,7000,-166380.0,1,-30.0,12546.0
8000,8000,-190260.0,1,-30.0,14342.0
9000,9000,-213300.0,1,-30.0,16110.0
10000,10000,-236280.0,1,-30.0,17876.0
