steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.03,1,0.03,4.0
4,4,-0.06,1,-0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.3900000000000001,1,0.03,30.0
20,20,-0.42000000000000015,1,0.03,34.0
25,25,-0.5100000000000002,1,-0.03,42.0
30,30,-0.6600000000000004,1,-0.03,52.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.2000000000000008,1,-0.03,90.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.8000000000000014,1,-0.03,130.0
80,80,-2.0400000000000014,1,-0.03,148.0
90,90,-2.3399999999999994,1,-0.03,168.0
100,100,-2.579999999999998,1,-0.03,186.0
120,120,-3.1199999999999943,1,-0.03,224.0
140,140,-3.599999999999991,1,-0.03,260.0
170,170,-4.319999999999991,1,-0.03,314.0
200,200,-5.039999999999997,1,-0.03,368.0
250,250,-6.120000000000006,1,-0.03,454.0
300,300,-7.560000000000018,1,-0.03,552.0
400,400,-10.079999999999977,1,-0.03,736.0
500,500,-12.359999999999928,1,-0.03,912.0
600,600,-14.519999999999882,1,-0.03,1084.0
700,700,-17.279999999999898,1,-0.03,1276.0
800,800,-19.799999999999994,1,-0.03,1460.0
900,900,-22.260000000000087,1,-0.03,1642.0
1000,1000,-24.72000000000018,1,-0.03,1824.0
1200,1200,-29.46000000000036,1,-0.03,2182.0
1400,1400,-34.50000000000055,1,-0.03,2550.0
1700,1700,-41.46000000000081,1,-0.03,3082.0
2000,2000,-48.00000000000106,1,-0.03,3600.0
2500,2500,-59.16000000000148,1,-0.03,4472.0
3000,3000,-68.70000000000184,1,-0.03,5290.0
4000,4000,-87.60000000000255,1,-0.03,6920.0
5000,5000,-105.72000000000324,1,-0.03,8524.0
6000,6000,-121.14000000000382,1,0.03,10038.0
7000,7000,-135.36000000000436,1,-0.03,11512.0
8000,8000,-151.74000000000498,1,0.03,13058.0
9000,9000,-167.40000000000558,1,-0.03,14580.0
10000,10000,-180.78000000000608,1,-0.03,16026.0
