steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,1.0,3,-1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,2.0,3,-1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,4.0,3,1.0,6,4.0
27,9,5.0,3,1.0,7,4.0
30,10,6.0,3,1.0,8,4.0
36,12,4.0,3,-1.0,8,8.0
42,14,4.0,3,1.0,9,10.0
51,17,3.0,3,1.0,10,14.0
60,20,2.0,3,1.0,11,18.0
75,25,1.0,3,-1.0,13,24.0
90,30,-2.0,3,-1.0,14,32.0
120,40,-4.0,3,1.0,18,44.0
150,50,-8.0,3,-1.0,21,58.0
180,60,-12.0,3,-1.0,24,72.0
210,70,-8.0,3,-1.0,31,78.0
240,80,-8.0,3,1.0,36,88.0
270,90,-6.0,3,1.0,42,96.0
300,100,-10.0,3,1.0,45,110.0
360,120,-8.0,3,1.0,56,128.0
420,140,-6.0,3,1.0,67,146.0
510,170,-2.0,3,1.0,84,172.0
600,200,-2.0,3,1.0,99,202.0
750,250,2.0,3,-1.0,126,248.0
900,300,-12.0,3,-1.0,144,312.0
1200,400,-8.0,3,-1.0,196,408.0
1500,500,-4.0,3,1.0,248,504.0
1800,600,2.0,3,1.0,301,598.0
2100,700,-6.0,3,-1.0,347,706.0
2400,800,-6.0,3,1.0,397,806.0
2700,900,-8.0,3,1.0,446,908.0
3000,1000,-4.0,3,1.0,498,1004.0
3600,1200,-10.0,3,-1.0,595,1210.0
4200,1400,-30.0,3,1.0,685,1430.0
5100,1700,-22.0,3,1.0,839,1722.0
6000,2000,-14.0,3,1.0,993,2014.0
7500,2500,-24.0,3,1.0,1238,2524.0
9000,3000,-54.0,3,1.0,1473,3054.0
12000,4000,-70.0,3,-1.0,1965,4070.0
15000,5000,-16.0,3,-1.0,2492,5016.0
18000,6000,-64.0,3,1.0,2968,6064.0
21000,7000,-104.0,3,1.0,3448,7104.0
24000,8000,-190.0,3,-1.0,3905,8190.0
27000,9000,-180.0,3,-1.0,4410,9180.0
30000,10000,-196.0,3,1.0,4902,10196.0
