steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,0.0,1,0.001,2.0
3,3,-0.001,1,-0.001,4.0
4,4,0.0,1,0.001,4.0
5,5,-0.001,1,-0.001,6.0
6,6,-0.002,1,-0.001,8.0
7,7,-0.003,1,-0.001,10.0
8,8,-0.002,1,0.001,10.0
9,9,-0.003,1,-0.001,12.0
10,10,-0.004,1,-0.001,14.0
12,12,-0.006,1,-0.001,18.0
14,14,-0.008,1,-0.001,22.0
17,17,-0.011000000000000003,1,-0.001,28.0
20,20,-0.014000000000000005,1,-0.001,34.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.03400000000000002,1,-0.001,74.0
50,50,-0.04400000000000003,1,-0.001,94.0
60,60,-0.05400000000000004,1,-0.001,114.0
70,70,-0.058000000000000045,1,0.001,128.0
80,80,-0.06800000000000005,1,-0.001,148.0
90,90,-0.07400000000000005,1,-0.001,164.0
100,100,-0.08400000000000006,1,-0.001,184.0
120,120,-0.09800000000000007,1,-0.001,218.0
140,140,-0.11800000000000009,1,-0.001,258.0
170,170,-0.1440000000000001,1,-0.001,314.0
200,200,-0.17000000000000012,1,-0.001,370.0
250,250,-0.20400000000000015,1,-0.001,454.0
300,300,-0.2480000000000002,1,-0.001,548.0
400,400,-0.33000000000000024,1,-0.001,730.0
500,500,-0.4120000000000003,1,-0.001,912.0
600,600,-0.4940000000000004,1,-0.001,1094.0
700,700,-0.5760000000000004,1,-0.001,1276.0
800,800,-0.6560000000000005,1,-0.001,1456.0
900,900,-0.7280000000000005,1,-0.001,1628.0
1000,1000,-0.8080000000000006,1,0.001,1808.0
1200,1200,-0.9680000000000007,1,-0.001,2168.0
1400,1400,-1.133999999999986,1,-0.001,2534.0
1700,1700,-1.3739999999999595,1,-0.001,3074.0
2000,2000,-1.6219999999999322,1,-0.001,3622.0
2500,2500,-2.025999999999888,1,-0.001,4526.0
3000,3000,-2.4299999999998434,1,-0.001,5430.0
4000,4000,-3.241999999999754,1,-0.001,7242.0
5000,5000,-4.049999999999687,1,-0.001,9050.0
6000,6000,-4.86799999999996,1,-0.001,10868.0
7000,7000,-5.684000000000233,1,-0.001,12684.0
8000,8000,-6.486000000000501,1,-0.001,14486.0
9000,9000,-7.2400000000007525,1,-0.001,16240.0
10000,10000,-8.054000000000975,1,-0.001,18054.0
