steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,1.0,3,-1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,2.0,3,-1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,4.0,3,1.0,6,4.0
27,9,3.0,3,-1.0,6,6.0
30,10,2.0,3,-1.0,6,8.0
36,12,2.0,3,-1.0,7,10.0
42,14,2.0,3,1.0,8,12.0
51,17,5.0,3,1.0,11,12.0
60,20,4.0,3,-1.0,12,16.0
75,25,3.0,3,-1.0,14,22.0
90,30,6.0,3,-1.0,18,24.0
120,40,8.0,3,-1.0,24,32.0
150,50,10.0,3,-1.0,30,40.0
180,60,12.0,3,-1.0,36,48.0
210,70,12.0,3,-1.0,41,58.0
240,80,10.0,3,-1.0,45,70.0
270,90,10.0,3,1.0,50,80.0
300,100,4.0,3,-1.0,52,96.0
360,120,-6.0,3,-1.0,57,126.0
420,140,-8.0,3,-1.0,66,148.0
510,170,-12.0,3,-1.0,79,182.0
600,200,-4.0,3,1.0,98,204.0
750,250,-8.0,3,-1.0,121,258.0
900,300,-6.0,3,1.0,147,306.0
1200,400,-12.0,3,1.0,194,412.0
1500,500,-16.0,3,-1.0,242,516.0
1800,600,-8.0,3,-1.0,296,608.0
2100,700,-18.0,3,1.0,341,718.0
2400,800,-6.0,3,1.0,397,806.0
2700,900,-4.0,3,-1.0,448,904.0
3000,1000,-16.0,3,-1.0,492,1016.0
3600,1200,10.0,3,1.0,605,1190.0
4200,1400,20.0,3,-1.0,710,1380.0
5100,1700,20.0,3,-1.0,860,1680.0
6000,2000,18.0,3,1.0,1009,1982.0
7500,2500,28.0,3,1.0,1264,2472.0
9000,3000,8.0,3,-1.0,1504,2992.0
12000,4000,18.0,3,1.0,2009,3982.0
15000,5000,-2.0,3,-1.0,2499,5002.0
18000,6000,2.0,3,-1.0,3001,5998.0
21000,7000,-26.0,3,1.0,3487,7026.0
24000,8000,-54.0,3,1.0,3973,8054.0
27000,9000,-66.0,3,1.0,4467,9066.0
30000,10000,-42.0,3,-1.0,4979,10042.0
