steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-4.0,3,-1.0,0,8.0
15,5,-3.0,3,1.0,1,8.0
18,6,-4.0,3,-1.0,1,10.0
21,7,-3.0,3,1.0,2,10.0
24,8,-2.0,3,1.0,3,10.0
27,9,-1.0,3,1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,-2.0,3,-1.0,5,14.0
42,14,-4.0,3,-1.0,5,18.0
51,17,-5.0,3,-1.0,6,22.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-5.0,3,-1.0,10,30.0
90,30,-2.0,3,1.0,14,32.0
120,40,-6.0,3,1.0,17,46.0
150,50,-2.0,3,-1.0,24,52.0
180,60,0.0,3,1.0,30,60.0
210,70,0.0,3,-1.0,35,70.0
240,80,2.0,3,1.0,41,78.0
270,90,4.0,3,-1.0,47,86.0
300,100,0.0,3,1.0,50,100.0
360,120,12.0,3,1.0,66,108.0
420,140,14.0,3,-1.0,77,126.0
510,170,10.0,3,-1.0,90,160.0
600,200,10.0,3,-1.0,105,190.0
750,250,22.0,3,-1.0,136,228.0
900,300,26.0,3,-1.0,163,274.0
1200,400,28.0,3,1.0,214,372.0
1500,500,46.0,3,1.0,273,454.0
1800,600,38.0,3,1.0,319,562.0
2100,700,28.0,3,-1.0,364,672.0
2400,800,34.0,3,1.0,417,766.0
2700,900,46.0,3,1.0,473,854.0
3000,1000,26.0,3,-1.0,513,974.0
3600,1200,20.0,3,1.0,610,1180.0
4200,1400,18.0,3,-1.0,709,1382.0
5100,1700,34.0,3,-1.0,867,1666.0
6000,2000,10.0,3,-1.0,1005,1990.0
7500,2500,-20.0,3,-1.0,1240,2520.0
9000,3000,-44.0,3,1.0,1478,3044.0
12000,4000,0.0,3,-1.0,2000,4000.0
15000,5000,-14.0,3,1.0,2493,5014.0
18000,6000,16.0,3,1.0,3008,5984.0
21000,7000,46.0,3,1.0,3523,6954.0
24000,8000,18.0,3,-1.0,4009,7982.0
27000,9000,26.0,3,-1.0,4513,8974.0
30000,10000,12.0,3,-1.0,5006,9988.0
