steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-2.0,1,1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-26.0,1,-1.0,66.0
50,50,-32.0,1,-1.0,82.0
60,60,-40.0,1,-1.0,100.0
70,70,-48.0,1,1.0,118.0
80,80,-54.0,1,-1.0,134.0
90,90,-62.0,1,-1.0,152.0
100,100,-72.0,1,-1.0,172.0
120,120,-90.0,1,-1.0,210.0
140,140,-110.0,1,-1.0,250.0
170,170,-134.0,1,-1.0,304.0
200,200,-160.0,1,-1.0,360.0
250,250,-198.0,1,-1.0,448.0
300,300,-242.0,1,-1.0,542.0
400,400,-322.0,1,-1.0,722.0
500,500,-412.0,1,-1.0,912.0
600,600,-488.0,1,-1.0,1088.0
700,700,-558.0,1,-1.0,1258.0
800,800,-652.0,1,-1.0,1452.0
900,900,-728.0,1,1.0,1628.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1372.0,1,1.0,3072.0
2000,2000,-1608.0,1,-1.0,3608.0
2500,2500,-1988.0,1,1.0,4488.0
3000,3000,-2344.0,1,-1.0,5344.0
4000,4000,-3038.0,1,1.0,7038.0
5000,5000,-3616.0,1,-1.0,8616.0
6000,6000,-4236.0,1,-1.0,10236.0
7000,7000,-4792.0,1,1.0,11792.0
8000,8000,-5320.0,1,-1.0,13320.0
9000,9000,-5842.0,1,-1.0,14842.0
10000,10000,-6404.0,1,-1.0,16404.0
