steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-30.0,1,30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-120.0,1,30.0,12.0
9,9,-90.0,1,30.0,12.0
10,10,-120.0,1,-30.0,14.0
12,12,-180.0,1,-30.0,18.0
14,14,-240.0,1,-30.0,22.0
17,17,-210.0,1,30.0,24.0
20,20,-300.0,1,-30.0,30.0
25,25,-450.0,1,-30.0,40.0
30,30,-600.0,1,-30.0,50.0
40,40,-840.0,1,30.0,68.0
50,50,-1080.0,1,-30.0,86.0
60,60,-1380.0,1,-30.0,106.0
70,70,-1680.0,1,-30.0,126.0
80,80,-1920.0,1,-30.0,144.0
90,90,-2160.0,1,-30.0,162.0
100,100,-2400.0,1,-30.0,180.0
120,120,-2880.0,1,30.0,216.0
140,140,-3360.0,1,-30.0,252.0
170,170,-4080.0,1,30.0,306.0
200,200,-4920.0,1,-30.0,364.0
250,250,-6180.0,1,-30.0,456.0
300,300,-7500.0,1,-30.0,550.0
400,400,-9600.0,1,-30.0,720.0
500,500,-11700.0,1,-30.0,890.0
600,600,-14220.0,1,-30.0,1074.0
700,700,-16560.0,1,-30.0,1252.0
800,800,-19020.0,1,30.0,1434.0
900,900,-21420.0,1,-30.0,1614.0
1000,1000,-23820.0,1,-30.0,1794.0
1200,1200,-28860.0,1,-30.0,2162.0
1400,1400,-33600.0,1,-30.0,2520.0
1700,1700,-40860.0,1,-30.0,3062.0
2000,2000,-47940.0,1,30.0,3598.0
2500,2500,-60060.0,1,-30.0,4502.0
3000,3000,-71880.0,1,-30.0,5396.0
4000,4000,-95220.0,1,-30.0,7174.0
5000,5000,-118920.0,1,-30.0,8964.0
6000,6000,-142740.0,1,-30.0,10758.0
7000,7000,-167280.0,1,-30.0,12576.0
8000,8000,-190800.0,1,-30.0,14360.0
9000,9000,-215400.0,1,-30.0,16180.0
10000,10000,-238500.0,1,-30.0,17950.0
