steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
15,1,1.0,15,1.0,1,0.0
30,2,0.0,15,-1.0,1,2.0
45,3,1.0,15,1.0,2,2.0
60,4,0.0,15,-1.0,2,4.0
75,5,-1.0,15,-1.0,2,6.0
90,6,-2.0,15,-1.0,2,8.0
105,7,-3.0,15,-1.0,2,10.0
120,8,-4.0,15,-1.0,2,12.0
135,9,-3.0,15,1.0,3,12.0
150,10,-2.0,15,1.0,4,12.0
180,12,-2.0,15,-1.0,5,14.0
210,14,-4.0,15,-1.0,5,18.0
255,17,-5.0,15,-1.0,6,22.0
300,20,-4.0,15,1.0,8,24.0
375,25,-5.0,15,-1.0,10,30.0
450,30,-6.0,15,1.0,12,36.0
600,40,-10.0,15,-1.0,15,50.0
750,50,-8.0,15,1.0,21,58.0
900,60,-2.0,15,1.0,29,62.0
1050,70,-2.0,15,-1.0,34,72.0
1200,80,-6.0,15,-1.0,37,86.0
1350,90,-4.0,15,1.0,43,94.0
1500,100,0.0,15,-1.0,50,100.0
1800,120,0.0,15,1.0,60,120.0
2100,140,0.0,15,1.0,70,140.0
2550,170,-10.0,15,-1.0,80,180.0
3000,200,-22.0,15,-1.0,89,222.0
3750,250,-14.0,15,1.0,118,264.0
4500,300,-4.0,15,-1.0,148,304.0
6000,400,-20.0,15,-1.0,190,420.0
7500,500,-18.0,15,-1.0,241,518.0
9000,600,-4.0,15,-1.0,298,604.0
10500,700,-8.0,15,-1.0,346,708.0
12000,800,-26.0,15,-1.0,387,826.0
13500,900,-34.0,15,-1.0,433,934.0
15000,1000,-26.0,15,-1.0,487,1026.0
18000,1200,-12.0,15,1.0,594,1212.0
21000,1400,-36.0,15,1.0,682,1436.0
25500,1700,-36.0,15,1.0,832,1736.0
30000,2000,-44.0,15,1.0,978,2044.0
37500,2500,-50.0,15,1.0,1225,2550.0
45000,3000,-48.0,15,-1.0,1476,3048.0
60000,4000,-102.0,15,-1.0,1949,4102.0
75000,5000,-126.0,15,-1.0,2437,5126.0
90000,6000,-150.0,15,-1.0,2925,6150.0
105000,7000,-160.0,15,1.0,3420,7160.0
120000,8000,-152.0,15,-1.0,3924,8152.0
135000,9000,-180.0,15,-1.0,4410,9180.0
150000,10000,-166.0,15,1.0,4917,10166.0
