steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-78.0,1,-1.0,178.0
120,120,-94.0,1,-1.0,214.0
140,140,-106.0,1,1.0,246.0
170,170,-132.0,1,-1.0,302.0
200,200,-150.0,1,-1.0,350.0
250,250,-196.0,1,-1.0,446.0
300,300,-224.0,1,-1.0,524.0
400,400,-306.0,1,-1.0,706.0
500,500,-372.0,1,1.0,872.0
600,600,-454.0,1,-1.0,1054.0
700,700,-542.0,1,-1.0,1242.0
800,800,-624.0,1,-1.0,1424.0
900,900,-702.0,1,-1.0,1602.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1580.0,1,1.0,3580.0
2500,2500,-1936.0,1,-1.0,4436.0
3000,3000,-2278.0,1,1.0,5278.0
4000,4000,-2956.0,1,-1.0,6956.0
5000,5000,-3556.0,1,-1.0,8556.0
6000,6000,-4128.0,1,-1.0,10128.0
7000,7000,-4666.0,1,-1.0,11666.0
8000,8000,-5176.0,1,-1.0,13176.0
9000,9000,-5692.0,1,1.0,14692.0
10000,10000,-6194.0,1,1.0,16194.0
