steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.1,100,1.1
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.1,100,1.0
1200,12,12.1,100,1.0
1400,14,14.2,100,1.0
1700,17,17.299999999999997,100,1.0
2000,20,20.4,100,1.0
2500,25,25.700000000000003,100,1.0
3000,30,31.000000000000007,100,1.0
4000,40,41.600000000000016,100,1.1
5000,50,51.90000000000002,100,1.0
6000,60,62.60000000000003,100,1.1
7000,70,73.39999999999999,100,1.1
8000,80,84.29999999999994,100,1.1
9000,90,95.0999999999999,100,1.1
10000,100,105.99999999999984,100,1.1
12000,120,126.59999999999981,100,1.0
14000,140,146.5999999999998,100,1.0
17000,170,176.5999999999998,100,1.0
20000,200,206.5999999999998,100,1.0
25000,250,256.6999999999998,100,1.0
30000,300,306.6999999999998,100,1.0
40000,400,406.79999999999984,100,1.0
50000,500,507.0999999999999,100,1.0
60000,600,607.3,100,1.0
70000,700,707.5,100,1.0
80000,800,807.8000000000001,100,1.0
90000,900,907.8000000000001,100,1.0
100000,1000,1007.9000000000001,100,1.0
