steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-68.0,1,-1.0,158.0
100,100,-72.0,1,-1.0,172.0
120,120,-86.0,1,-1.0,206.0
140,140,-104.0,1,-1.0,244.0
170,170,-128.0,1,-1.0,298.0
200,200,-146.0,1,-1.0,346.0
250,250,-192.0,1,-1.0,442.0
300,300,-234.0,1,-1.0,534.0
400,400,-304.0,1,-1.0,704.0
500,500,-384.0,1,-1.0,884.0
600,600,-470.0,1,-1.0,1070.0
700,700,-546.0,1,-1.0,1246.0
800,800,-638.0,1,-1.0,1438.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-966.0,1,-1.0,2166.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1368.0,1,-1.0,3068.0
2000,2000,-1586.0,1,-1.0,3586.0
2500,2500,-1960.0,1,-1.0,4460.0
3000,3000,-2296.0,1,-1.0,5296.0
4000,4000,-2972.0,1,-1.0,6972.0
5000,5000,-3496.0,1,-1.0,8496.0
6000,6000,-4052.0,1,-1.0,10052.0
7000,7000,-4534.0,1,1.0,11534.0
8000,8000,-5004.0,1,-1.0,13004.0
9000,9000,-5508.0,1,1.0,14508.0
10000,10000,-6014.0,1,-1.0,16014.0
