steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-100.0,1,-1.0,220.0
140,140,-108.0,1,-1.0,248.0
170,170,-134.0,1,-1.0,304.0
200,200,-158.0,1,1.0,358.0
250,250,-194.0,1,-1.0,444.0
300,300,-236.0,1,1.0,536.0
400,400,-308.0,1,1.0,708.0
500,500,-390.0,1,-1.0,890.0
600,600,-466.0,1,1.0,1066.0
700,700,-550.0,1,-1.0,1250.0
800,800,-632.0,1,-1.0,1432.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1120.0,1,-1.0,2520.0
1700,1700,-1354.0,1,-1.0,3054.0
2000,2000,-1570.0,1,-1.0,3570.0
2500,2500,-1948.0,1,-1.0,4448.0
3000,3000,-2288.0,1,-1.0,5288.0
4000,4000,-2936.0,1,-1.0,6936.0
5000,5000,-3554.0,1,-1.0,8554.0
6000,6000,-4134.0,1,-1.0,10134.0
7000,7000,-4708.0,1,-1.0,11708.0
8000,8000,-5236.0,1,-1.0,13236.0
9000,9000,-5720.0,1,1.0,14720.0
10000,10000,-6190.0,1,-1.0,16190.0
